name,measurement,ingredient
Jack Maples,1 oz, maple syrup (grade B or medium-amber)
Brandy Alexander,1/2 oz, Brandy
Vodka and Tonic,, Tonic water
Apricot Cocktail,1/4 oz, Juice of Orange
Alexander Cocktail No. 2,1 oz, Brandy
After Dinner Cocktail,1 oz, Triple Sec
Harvest Moon,1 oz, Lillet Blanc
Red Raider,1/2 oz, Triple Sec
Vodka and Apple Juice,, Apple juice
Mint Julep (Southern Style),1 oz, Powdered Sugar
Limestone,, Collins Mix
Grounds For Divorce,3/4 oz, Kirschwasser
Gentleman's Cocktail,1/2 oz, Brandy
Dixie Julep,2 1/2 oz, Bourbon
Victory Collins,2 oz, Unsweetened Grape Juice
Buddy's Favorite,6 oz, Cold Water
Bourbon Cobbler,1 oz, Lemon Juice
Bourbon and Water,4 oz, Water
Greenpoint,1/2 oz, Yellow Chartreuse
Yellowjacket,2 oz, Orange Juice
Velvet Peach Hammer,3/4 oz, Peach schnapps
Grandfather,1 oz, Applejack
Goldrush,3/4 oz, Fresh lemon juice
Sake Martini,3 oz, Mr. Boston Gin
Godfather,3/4 oz, Amaretto
Jack-In-The-Box,1 oz, Pineapple Juice
Saronno,1 oz, Mr. Boston Five Star Brandy
Saronno Colada (Nutty Colada),3 oz, Coconut Milk
Saronno Rose,1/2 oz, Roses Lime Juice
Gilchrist,3/4 oz, Pear brandy
Frisco Sour,3/4 oz, Fresh lemon juice
Fratelli Cocktail,1/2 oz, Sweet Vermouth
Francis The Mule,1/2 oz, Coffee liqueur
Fox River Cocktail,1/2 oz, Dark creme de cacao
Flying Scotchman,1 oz, Sweet Vermouth
The Final Ward,3/4 oz, Maraschino liqueur
Martini ,3/4 oz, Dry Vermouth
Fancy Whiskey,1 oz, Angostura Bitters
Mandarine Sour,1 oz, Lemon Juice
Underneath The Mango Tree,1 oz, Mango-flavored vodka
Fancy-Free Cocktail,1/2 oz, Maraschino liqueur
Honeymoon Cocktail,3/4 oz, Benedictine
Twister,1/2 oz, Fresh Lime Juice
Everybody's Irish Cocktail,1 oz, Green creme de menthe
Trident,1/2 oz, Cynar
Top Banana,1 oz, Creme de banana
Emperor Norton's Mistress,1 1/2 oz, Bourbon whiskey
Easterner,1 oz, Fresh grapefruit juice
Toasted Drop,1 1/2 oz, Citrus-flavored vodka
Eastern Sour,1 1/2 oz, Orange juice
K. C. B. Cocktail,1 1/2 oz, Mr. Boston Gin
Easter Elchies,1/2 oz, Cherry Heering
Dufftown Flip,1/2 oz, Port
Harvard Cooler,1/2 oz, Simple Syrup
The Duboudreau Cocktail,3/4 oz, Dubonnet Rouge
Irish Whisky ,1/2 oz, Absinthe Substitute
Dubliner,1/2 oz, Sweet Vermouth
Double Standard Sour,3/4 oz, Gin
Dixie Whiskey Cocktail,1/2 oz, White creme de menthe
Hill Billy Highball,, Mountain Dew
The Titian,1/2 oz, Grand Marnier
Tiger Tanaka,1 oz, Slice peeled fresh ginger
Grenadine Rickey,1 1/2 oz, Grenadine
Thyme Collins,1 oz, Mint syrup
Tabby Cat,1 oz, Orange-flavored vodka
God Child,1 oz, Mr. Boston Vodka
Sweet Maria,1/2 oz, Amaretto
Dirty Harry,2 oz, Straight rye whiskey
Harvard Cocktail,3/4 oz, Sweet Vermouth
Gin and Milk Punch,2 oz, Mr. Boston Gin
Surf Rider,1/2 oz, Sweet Vermouth
Dinah Cocktail,3/4 oz, Fresh lemon juice
Tea Saronno,1 1/2 oz, Amaretto di Saronno
The Summer Of Love,2 oz, Rose water
Devil's Soul,1/2 oz, Mezcal
Deshler,1/2 oz, Dubonnet Rouge
T.N.T. No. 1,1 1/2 oz, Absinthe Substitute
Stupid Cupid,1/2 oz, Sloe gin
Derby,1/4 oz, Benedictine
Stockholm 75,3/4 oz, Citrus-flavored vodka
The Delmarva Cocktail,1/2 oz, Dry Vermouth
Sputnik,1 1/4 oz, Peach schnapps
Gotham,3 oz, Brandy
De La Louisiane,3/4 oz, Sweet Vermouth
The Debonair,1 oz, Ginger liqueur
Soviet,1/2 oz, Amontillado sherry
Daisy Dueller,3/4 oz, Fresh lemon juice
Sonic Blaster,1/2 oz, Light Rum
Creole Lady,1 1/2 oz, Madeira
Rum Coooler,2 oz, carbonated water
Siberian Sleighride,3/4 oz, White creme de cacao
Cotton Club Flip,1/2 oz, Honey-Currant Syrup
Golden Dawn,1/2 oz, Apricot-Flavored Brandy
Sidecar,1 oz, Triple Sec
Shalom,1 oz, Madeira
Commodore Cocktail,3/4 oz, White creme de cacao
Sea Breeze,4 oz, Cranberry Juice
Screwdriver,5 oz, Orange juice
Coffee Old-Fashioned,3/4 oz, Simple Syrup
Dry Martini,1/3 oz, Dry Vermouth
Salty Dog,1 1/2 oz, Vodka
Dr. Cook,1 oz, Lemon Juice
Dillatini Cocktail,3/4 oz, Dry Vermouth
Chi-Town Flip,3/4 oz, Tawny port
Chef's Pain,3/4 oz, Fresh Lime Juice
Sampan Shipwreck A,1/2 oz, Orange liqueur
Chas,1/4 oz, Amaretto
Goat's Delight,1 1/2 oz, Kirschwasser
Russian Bear Cocktail,1/2 oz, White creme de cacao
Character Development,1/2 oz, Coconut liqueur
Ruby Red,1 1/2 oz, Triple Sec
Chaplin,3/4 oz, Dry Sherry
Rouxby Red,1 1/2 oz, Grapefruit-flavored vodka
Rosemary Clementine Sparkle,1 1/2 oz, Vodka
Chapel Hill,1/2 oz, Triple Sec
Robin's Nest,1 oz, Cranberry Juice
Chancellor Cocktail,1/2 oz, Dry Vermouth
Cafe di Saronno,, Hot Black Coffee
Carre Reprise,1 oz, Cognac
Gilroy Cocktail,3/4 oz, Gin
Redhead Martini,3/4 oz, Fresh lemon juice
Red Apple,1 oz, Apple juice
Canal Street Daisy,1 oz, Orange juice
Canadian Cocktail,1/2 oz, Triple Sec
Purple Ruby,1 1/2 oz, Pomegranate juice
Canadian Cherry,1 1/2 oz, Canadian whisky
Orange Smile,1 oz, Juice of Orange
Purple Passion Iced Tea,1/2 oz, Light Rum
Canadian Breeze,3/4 oz, Pineapple Juice
Purple Passion,2 oz, Grapefruit Juice
Cameron's Kick Cocktail,3/4 oz, Irish Whiskey
Georgia Mint Julep,1/4 oz, Simple Syrup
California Lemonade,1 oz, Fresh lemon juice
Boston Side Car ,3/4 oz, Mr. Boston Rum
Cablegram,1 oz, Fresh lemon juice
Bull And Bear,3/4 oz, Orange curacao
Brooklyn,1/2 oz, Sweet Vermouth
Brighton Punch,3/4 oz, Brandy
Bourbon Renewal,1 oz, Fresh lemon juice
Bourbon Highball,, Ginger ale or soda water
Bourbon And Elder,3/4 oz, Elderflower liqueur
Bourbon Crusta,2 oz, Bourbon whiskey
Bourbon Cooler,1/2 oz, Fresh lemon juice
Froupe Cocktail,1 1/2 oz, Sweet Vermouth
Bourbon A La Creme,1 oz, Dark creme de cacao
The Bone,1/2 oz, Fresh Lime Juice
Bobby Burns Cocktail,1 1/2 oz, Sweet Vermouth
Bloody Scotsman,24 oz, Tomato Juice
White Cargo Cocktail,1 oz, Mr. Boston Gin
Blood and Sand,1/2 oz, cherry-flavored brandy
The Blinker,1 1/2 oz, Grapefruit Juice
Pike's Peak Cooler,1/2 oz, Juice of a Lemon
Blarney Stone Cocktail,1/2 oz, Anisette
Pacman,1 oz, Grenadine
Lemonade (Golden),2 oz, Powdered Sugar
Black Hawk,1 1/2 oz, Sloe gin
Lemonade (Egg),2 oz, Powdered Sugar
Bensonhurst,2 oz, Straight rye whiskey
Chocolate Daisy,1/2 oz, Powdered Sugar
The Beautiful Day,3/4 oz, Rhubarb Syrup
French Quarter,3/4 oz, Lillet Blanc
Creme de Gin Cocktail,1/2 oz, White creme de menthe
Creamy Screwdriver,1 oz, Egg Yolk
Creamy Orange,1 oz, Cream sherry
Creamsicle,1 1/2 oz, Milk
Cowboy Cocktail,1 oz, Light cream
Beals Cocktail,1/2 oz, Dry Vermouth
Coronation Cocktail,3/4 oz, Dubonnet
Cornell Cocktail,1 oz, Maraschino
Combo,1 oz, Brandy
Basin Street,3/4 oz, Triple Sec
Cole's Raspberry Cream,1 1/2 oz, Raspberry Ice Cream
Cognac Coupling,1 oz, Tawny port
Coffee Sour,1 oz, Lemon Juice
Coffee Flip,1 oz, Powdered Sugar
Coffee Cocktail,1 oz, Powdered Sugar
Purple Mask,1 oz, Concord grape juice
Clove Cocktail,1/2 oz, Sloe gin
Clover Leaf Cocktail,2 oz, Grenadine
Clover Club Cocktail,2 oz, Grenadine
Priority Cocktail,1/2 oz, Calvados
Clamato Cocktail,1 oz, Clam Juice
Cider Eggnog,1 oz, Powdered Sugar
Chocolate Soldier,3/4 oz, Dubonnet
Chocolate Flip,1 oz, Powdered Sugar
Chocolate Cocktail,1 1/2 oz, Yellow Chartreuse
Chicago Fizz,1 oz, Powdered Sugar
Pretty In Pink,1/2 oz, Cranberry Juice
Cherry Wine Cocktail,3/4 oz, Vodka
Cherry Flip,1 oz, Powdered Sugar
Cherry Cooler,, Cola
Polynesian Cocktail,1 1/2 oz, Vodka
Chateau Briand's Rum Cow,1 oz, Sugar
Champagne Velvet,5 oz, Chilled Champagne
Pink Pussycat,2 oz, Pineapple or grapefruit juice
Back Porch Swizzle,1/2 oz, Dry Vermouth
Canadian Pineapple,1 oz, Pineapple Juice
Calm Voyage,1/2 oz, Light Rum
Pink Lemonade,1/4 oz, Triple Sec
Caledonia,1 oz, Brandy
Caf_ di Amaretto ,1 oz, Amaretto
Cafe De Paris Cocktail,1 oz, Anis
Aztec's Mark,1/2 oz, White creme de cacao
Fontainebleau Special,1 oz, Anisette
Suntan,2 oz, Orange Juice
Sunburn,2 oz, Grapefruit Juice
Suissesse Cocktail,1 oz, Egg White
Strawberry Sunries,1/2 oz, Grenadine
Autumn Leaves,3/4 oz, Apple Brandy
Pickled Pink,1 oz, Aquavit
Aquarius,1/2 oz, cherry-flavored brandy
Soul Kiss Cocktail,1 1/2 oz, Dubonnet
Pickled Martini,1/4 oz, Dry Vermouth
Sloe Gin Flip,1 oz, Powdered Sugar
Angel's Share,1/2 oz, Amaro
Silver Stallion Fizz,2 oz, Gin
Silver King Cocktail,1/4 oz, Juice of a Lemon
American Trilogy,1 oz, Straight rye whiskey
Silver Fizz,1 oz, Powdered Sugar
Sherry Twist Cocktail,1/2 oz, Brandy
Sherry Sangaree,1 oz, Water
Sherry Milk Punch,2 oz, Cream sherry
Petit Zinc,1/2 oz, Triple Sec
Sherry Flip,1 oz, Powdered Sugar
Sherry-and-Egg Cocktail,2 oz, cream sherry
Americana,1/2 oz, Simple Syrup
Allegheny,1 oz, Dry Vermouth
Sevilla Cocktail,1 oz, Whole Egg
September Morn Cocktail,1 oz, Light Rum
Peach Iced Tea,1/2 oz, Orange curacao
Fantasio Cocktail,3/4 oz, Dry Vermouth
Scotch Bird Flyer,1 oz, Egg Yolk
Algonquin,1 oz, Dry Vermouth
Savannah,1 oz, Gin
Pink Rose Fizz,1 oz, Powdered Sugar
Ninotchka Cocktail,1/2 oz, White creme de cacao
Prairie Oyster,1 oz, Worcestershire Sauce
Prairie Chicken,1 oz, Whole Egg
Pousse L'Amour,1 oz, Egg Yolk
Puerto Apple,3/4 oz, Light Rum
Akogare,3/4 oz, Ginger syrup
Prado,3/4 oz, Lemon Juice
Port Wine Flip,1 oz, Powdered Sugar
Port Wine Cobbler,2 oz, carbonated water
Nijinksy Blini,1 oz, Peach schnapps
Affinity Cocktail (whisky),1 oz, Dry Vermouth
Plain Vermouth Cocktail,1 oz, Sweet Vermouth
Ping-Pong Cocktail,1 oz, Egg White
Moscow Mule,1/2 oz, Fresh Lime Juice
Phoebe Snow,1 1/2 oz, Brandy
Affinity Cocktail,3/4 oz, Maraschino liqueur
Peggy Cocktail,1 1/2 oz, Gin
Peach Blow Fizz,1 oz, Powdered Sugar
Peach Blossom,1/2 oz, Powdered Sugar
Passion Mimosa,, Chilled Champagne
Mocha Express,3/4 oz, Irish cream liqueur
Palmer Cocktail,1 oz, Bitters
Mr. 404,3/4 oz, Elderflower liqueur
Mountain Cocktail,1/4 oz, Lemon Juice
Morning Glory Fizz,1 oz, Powdered Sugar
Adderly Cocktail,3/4 oz, Maraschino liqueur
Fancy Brandy,1/4 oz, Triple Sec
Montreal Gin Sour,1 oz, Lemon Juice
Montezuma,1 oz, Madeira
Miss Jones,1 oz, Fresh lemon juice
Mint Gin Cocktail,1 oz, White Port Wine
Mint Collins,2 oz, Mint-Flavored Gin
Million-Dollar Cocktail,1 oz, Grenadine
Millionaire Cocktail,1/4 oz, Grenadine
Academic Review,1/2 oz, Applejack
Milk Punch,2 oz, Blended whiskey
Merry Widow Fizz,1/2 oz, Juice of a Lemon
May Blossom Fizz,1/2 oz, Juice of a Lemon
Mary Garden Cocktail,3/4 oz, Dry Vermouth
19th Century,3/4 oz, Fresh lemon juice
Manila Fizz,1 oz, Whole Egg
1626,3/4 oz, Gingerbread liqueur
Maracuya Mosquito,1 1/2 oz, Vodka
Madras,4 oz, Cranberry Juice
Absinthe Cocktail,2 oz, Water
Lychee Lucy,1/2 oz, Lychee liqueur
Vodka Martini,3/4 oz, Dry Vermouth
The Loop,1/2 oz, White creme de cacao
Long Island Iced Tea,3/4 oz, Blanco tequila
Fallen Leaves,3/4 oz, Sweet Vermouth
L'italienne,1/4 oz, Lillet Blanc
Rum Dubonnet,1 1/2 oz, Dubonnet
Ruby Fizz,1 oz, Powdered Sugar
Limoncello Manzanilla Marmalade Sour,3/4 oz, Limoncello
Royal Purple Punch,,ginger ale
Royal Gin Fizz,1 oz, Powdered Sugar
Royal Cocktail,1/2 oz, Juice of a Lemon
Royal Clover Club Cocktail,1 oz, Grenadine
Lights On The Plaza,1/2 oz, Fresh lemon juice
Rococo,1 oz, Orange Juice
Rock & Rye Cooler,1 1/2 oz, Vodka
Rock & Rye Cocktail,1 oz, White Port Wine
Le Paradini,1/2 oz, Raspberry-flavored liqueur
Red Swizzle,1 oz, Powdered Sugar
Lemon Drop,1 1/2 oz, lemon-flavored vodka
Rebel Charge ,1/2 oz, Triple Sec
Rattlesnake Cocktail,1 oz, Egg White
Ramos Fizz,1 oz, Egg White
San Francisco,3/4 oz, Sweet Vermouth
Sand-Martini Cocktail,1 1/2 oz, Sweet Vermouth
Sake Martini (Sakini),3 oz, Gin
Lemon Crush,1 1/2 oz, Citrus-flavored vodka
Rye Whiskey Cocktail,1 oz, Powdered Sugar
Leaves Of Grass,1/2 oz, Old Tom gin
Widow's Dream,1 oz, Whole Egg
Whiskey Flip,1 oz, Powdered Sugar
L.A. Sunrise,1 oz, Creme de banana
White Rose Cocktail,1 oz, Orange Juice
White Plush,1 oz, Milk
White Elephant,1 oz, Sweet Vermouth
Whiskey Toddy (cold),2 oz, Water
Kretchma Cocktail,1 oz, White creme de cacao
Whiskey Skin,,boiling water
Whiskey Milk Punch,2 oz, Blended whiskey
Katana,1 1/2 oz, Vodka
Ethel Duffy Cocktail,3/4 oz, White creme de menthe
Daiquiri,3/4 oz, Fresh Lime Juice
Wembley Cocktail,1 1/2 oz, Gin
Weep-No-More Cocktail,3/4 oz, Dubonnet
Jungle Juice,1 oz, Light Rum
Wedding Belle Cocktail,1 1/2 oz, cherry-flavored brandy
Waterloo,3 oz, Orange Juice
Waterbury Cocktail,1/4 oz, Juice of a Lemon
Washington Cocktail,3/4 oz, Brandy
The Jamaican Ten Speed,3/4 oz, Melon liqueur
Twin Six Cocktail,1/2 oz, Sweet Vermouth
Jackie-O,1/2 oz, each Citrus-flavored vodka and orange-flavored vodka
Tropical Heart,, Hot Apple Cider
Trois Rivieres,1 oz, Dubonnet
Tovarich Cocktail,3/4 oz, Kummel
Italian Screwdriver,1 1/2 oz, Citrus-flavored vodka
T.N.T. Cocktail No. 2,, Tonic
T.N.T. Cocktail No. 1,1 1/2 oz, Anis
Ibiza,1/2 oz, Campari
Thunder,1 oz, Egg Yolk
Huntsman Cocktail,1/2 oz, Jamaica Rum
Tequila Fizz,3/4 oz, Grenadine
Humpty Dumpty,1 oz, Orange juice
Tequila Cocktail,1/2 oz, Juice of a Lemon
Temptation Cocktail,1/2 oz, Triple Sec
Tchoupitolas Street Guzzle,, Ginger beer
Tahitian Tea,1/2 oz, Light Rum
Limey ,1 oz, Lime Liqueur
Headless Horseman,3 oz, Angostura Bitters
Love Cocktail,1 oz, Egg White
Los Angeles Cocktail,1 oz, Powdered Sugar
Long Island Tea,1/2 oz, Gin
Harvey Wallbanger,4 oz, Fresh orange juice
Lime Giant,, Lemon-lime soda
Lil Naue,1/2 oz, Port
Harrington,1/4 oz, Triple Sec
El Profesor,1/2 oz, Punt e Mes
Leap Year Cocktail,1/2 oz, Orange Flavored Gin
Lasky Cocktail,3/4 oz, Swedish Punch
Lady Love Fizz,1/2 oz, Juice of a Lemon
Handball Cooler,, Soda water
Hyatt's Jamaican Banana,1/2 oz, White creme de cacao
H.P.W. Cocktail,1 1/2 oz, Sweet Vermouth
Hot Shot Margarita,1 oz, Hot Shot Tropical Fruit Liqueur
The Groupie,1/2 oz, Superfine sugar
Hot Brandy Flip,1 oz, Powdered Sugar
Grape Nehi,1 oz, Raspberry-flavored liqueur
Hole-in-One Cocktai,3/4 oz, Vermouth
Grapefruit Gimlet Royale,1 oz, Fresh grapefruit juice
Hair Raiser,1/2 oz, Rock and Rye
Godmother,3/4 oz, Amaretto
Green Opal,1/2 oz, Anisette
Green Hornet (Dry),, Lemon-lime soda
Green Fizz,1 oz, Egg White
Godchild,1 oz, Amaretto
Grape Vodka Froth,1 oz, Grape Juice
Grapefruit Nog,1/2 oz, Grapefruit Juice
Golden Slipper,2 oz, Apricot-Flavored Brandy
Golden Freindship,, Sweet Vermouth
Golden Frappe,2 oz, Lemon Juice
Glass Tower,1 oz, Peach schnapps
Golden Fizz,1/2 oz, Powdered Sugar
Gloom Lifter,1/2 oz, Brandy
Glogg,2 oz, Dried Orange Peel
Georgia Peach,1/2 oz, Peach schnapps
Georgia Mule,1 1/2 oz, Vodka
Gentle Ben,1 oz, Gin
East India Cocktail No. 1,1/2 oz, Jamaica Rum
General Harrison's Eggnog,1 oz, Powdered Sugar
Gables Collins,1 oz, Creme de noyaux
Frozen Brandy and Rum,1 oz, Light Rum
Frozen Apple,1 oz, Lime Juice
Frisky Witch,1 oz, Sambuca
Froth Blower Cocktail,2 oz, Gin
French Martini,3/4 oz, Black raspberry liqueur
Flatiron Martini,1 1/2 oz, Orange-flavored vodka
Favourite Cocktail,3/4 oz, Dry Vermouth
Electric Jam,1/2 oz, Blue curacao
Fairy Belle Cocktail,1 oz, Grenadine
Duke Cocktail,1 oz, Orange Juice
Dreamy Dorini Smoking Martini,1/2 oz," Smoky Scotch, such as Laphroaig"
Dubonnet Highball,,ginger ale
Dubonnet Fizz,1/4 oz, Juice of a Lemon
Dubonnet Cocktail,3/4 oz, Gin
Doctor Cook,1 oz, Lemon Juice
Desert Sunrise,1 1/2 oz, Fresh orange juice
Dillatini,3/4 oz, Dry Vermouth
Devil's Cocktail,1 1/2 oz, Port
Derby Fizz,1 oz, Powdered Sugar
Cubeltini,5,Fresh mint leaves
Crocodile Cooler,1 oz, Melon liqueur
Cosmopolitan,1/2 oz, Fresh Lime Juice
Dream Cocktail,3/4 oz, Triple Sec
Jean Lafitte Cocktail,1/2 oz, Triple Sec
Japanese Fizz,1 oz, Powdered Sugar
Citronella Cooler,1 oz, Fresh Lime Juice
North Pole Cocktail,1/2 oz, Lemon Juice
The Cinquecento,1/2 oz, Benedictine
New Orleans Gin Fizz,1/2 oz, Juice of a Lime
Napoleon,1/2 oz, Curacao
Zombie,1 oz, 151-Proof Rum
Kiss the Boys Goodbye,3/4 oz, Brandy
X.Y.Z. Cocktail,1/2 oz, Triple Sec
K.G.B. Cocktail,1 1/2 oz, Gin
Eye-Opener,1/2 oz, Powdered Sugar
Wiki Waki Woo,1/2 oz, 151-Proof Rum
Elk's Own Cocktail,1 1/2 oz, Blended whiskey
Eggnog Supreme,1 oz, Sugar
Egg Sour,1 oz, Powdered Sugar
White Lion Cocktail,1 oz, Fresh lemon juice
White Lily Cocktail,3/4 oz, Triple Sec
Ice Cream Flip,1 oz, Maraschino
Outrigger,1 oz, Lime Vodka
Opera Cocktail,1/2 oz, Dubonnet
Virginia Dare,2 oz, Dark rum
Opening Cocktail,1/2 oz, Sweet Vermouth
Queen Bee,1 oz, Coffee-flavored brandy
Van Vleet,1 oz, Maple Syrup
Zaza Cocktail,3/4 oz, Dubonnet
The Vacation Cocktail,3/4 oz, Fresh Lime Juice
Dolores,1 oz, Cherry liqueur
Vesuvio,1/2 oz, Juice of a Lemon
Urban Anxiety,1 oz, Sweet Vermouth
Virgin,1/2 oz, White creme de menthe
Tropica Cocktail,3 oz, Pineapple Juice
Vermouth Cassis,1 1/2 oz, Dry Vermouth
Verboten,1 oz, Forbidden Fruit
Velvet Hammer No. 2,1 oz, White creme de cacao
Velvet Hammer No. 1,1 oz, Creme de Cacao
Ulanda Cocktail,3/4 oz, Triple Sec
Torridora Cocktail,1/2 oz, Coffee-flavored brandy
Boston Sour,1 oz, Powdered Sugar
Three Miller Cocktail,2 oz, Dark rum
Bird-of-Paradise Fizz,1 oz, Powdered Sugar
Biffy Cocktail,1 oz, Swedish Punch
Between-The-Sheets Cocktail,1/2 oz, Brandy
Third-Rail Cocktail,3/4 oz, Apple Brandy
Bentley,1 oz, Dubonnet
Tahiti Club,1/2 oz, Fresh lemon juice
Barton Special,1/4 oz, Scotch
Barnaby's Buffalo Blizzard,3/4 oz, Vodka
Susie Taylor,1/2 oz, Fresh Lime Juice
Baltimore Bracer,1 oz, Brandy
Bachelor's Bait Cocktail,1 oz, Egg White
Bushranger,1 oz, Dubonnet
Sunset at Gowanus,3/4 oz, Fresh Lime Juice
Bulldog Highballl,2 oz, Gin
Bucks Fizz (Mimosa),, Chilled Champagne
Buckjones,1 oz, Sweet Sherry
Stormy Colada,2 oz, Pineapple Juice
Bronx SIlver Cocktail,1 oz, Egg White
Bronx Golden Cocktail,1/2 oz, Sweet Vermouth
Stone Wall,3/4 oz, Demerara Syrup
Depth Bomb,1 oz, Brandy
Stone Cocktail,1/2 oz, Light Rum
Almeria,1 oz, Coffee-flavored liqueur
Aunt Jemima,1/2 oz, White creme de cacao
Spanish Town Cocktail,1/2 oz, Triple Sec
Apricot Lady,1 oz, Apricot-Flavored Brandy
Apricot Anise Collins,1/2 oz, Apricot-Flavored Brandy
Apple Rum Rickey,3/4 oz, Light Rum
Sloppy Joe's Cocktail No. 1,3/4 oz, Dry Vermouth
Applejack Punch,4 oz, Grenadine
Brandy Flip,1 oz, Powdered Sugar
Sir Walter Cocktail,3/4 oz, Brandy
Saxon Cocktail,1/2 oz, Fresh Lime Juice
Boston Bullet,3/4 oz, Dry Vermouth
Sargasso,3/4 oz, Dry Sherry
Santiago Cocktail,1 oz, Fresh Lime Juice
Black Velvet,5 oz, Chilled Champagne
Saint Lucy Bracer,1/2 oz, Butterscotch schnapps
Applecar,1 oz, Triple Sec
Apple Blow Fizz,1/2 oz, Juice of a Lemon
Antoine Special,1 1/2 oz, Dry Vermouth
Ante,1/2 oz, Triple Sec
S & V,1/2 oz, Creole Shrubb (rum-based orange liqueur)
Rum Toddy (Cold),1/2 oz, Water
Deauville Cocktail,1/2 oz, Apple Brandy
Allies Cocktail,1 oz, Gin
Rum Swizzle,1 oz, Fresh Lime Juice
A. J.,1 oz, Grapefruit Juice
After Supper Cocktail,1 oz, Triple Sec
Rum Sour,3/4 oz, Fresh lemon juice
Acapulco,1 oz, Lime Juice
Absinthe Drip Cocktail,1 oz, Sugar
Ambrosia,1 oz, Brandy
Rum Screwdriver,5 oz, Orange juice
Rum Rickey,1/2 oz, Fresh Lime Juice
Scotch Cocktail,1 1/2 oz, Desmond & Duff Scotch Whisky
Rum Relaxer,1 oz, Pineapple Juice
Rum Old-Fashioned,1 oz, 151-Proof Rum
Rum Martini,1 oz, Dry Vermouth
Rum Highball,, Ginger ale or soda water
Rum Fix,1 oz, Fresh lemon or lime juice
Rum Daisy,1/2 oz, Fresh lemon juice
D'artagnan,1 oz, Grand Marnier
Rum Cooler,1/2 oz, Simple Syrup
Rum Collins,1 oz, Fresh Lime Juice
Seaboabd,1 oz, Old Mr. Boston Dry Gin
Rum Cobbler,1/4 oz, Simple Syrup
Robson Cocktail,1/2 oz, Fresh lemon juice
Rio Fix,1 1/2 oz, Cachaca
Ringo Starr,1/2 oz, Lemon
Restless Native,3/4 oz, White creme de cacao
Quarter Deck Cocktail,1/2 oz, Cream sherry
Quaker's Cocktail,3/4 oz, Brandy
Puerto Rican Rum Daisy,1/4 oz, Orange curacao
Cuban Cocktail No. 2,1/2 oz, Light Rum
Prohibition Punch,3/4 oz, Grand Marnier
Prairie Oyster Cocktail,1 oz, Worcestershire Sauce
Poker Cocktail,1 1/2 oz, Sweet Vermouth
Planter's Punch No. 2,2 oz, Orange juice
Planter's Punch No. 1,2 oz, Fresh Lime Juice
Planter's Cocktail,1/2 oz, Fresh lemon juice
Pink Paradise,1 oz, Amaretto
Pink Creole,1/2 oz, Fresh Lime Juice
Pineapple Fizz,1 oz, Pineapple Juice
Pineapple Cocktail,3/4 oz, Pineapple Juice
Pearl Button,3/4 oz, Lillet Blanc
The Crux,3/4 oz, Triple Sec
Paris When It Sizzles,2 oz, Dark rum
Palmetto Cocktail,1 1/2 oz, Dry Vermouth
Paddington,1 1/2 oz, Light Rum
The Old Cuban,1 oz, Simple Syrup
"Oh, Gosh!",1 1/2 oz, Triple Sec
Night Cap,1/2 oz, Simple Syrup
New Orleans Buck,1 oz, Fresh orange juice
Nevada Cocktail,1 oz, Grapefruit Juice
Moonquake Shake,1 oz, Coffee-flavored brandy
Monkey Wrench,, Grapefruit Juice
Creme De Cafe,1/2 oz, Light Rum
Margarita,3/4 oz, Cointreau or triple sec
Mojito,7, Fresh mint leaves
Champagne Flamingo,3/4 oz, Campari
Thunder and Lightning Cocktail,1 oz, Powdered Sugar
Casco Bay Lemonade,2 oz, Simple Syrup
Caribbean Cruise,1/4 oz, Light Rum
Cappuccino Cocktail,3/4 oz, Coffee-flavored brandy
Cape Codder,5 oz, Cranberry Juice
Baltimore Bracer Cocktail,1 oz, Old Mr. Boston Five Star Brandy
Caesar,1 1/2 oz, Vodka
Bull Shot,3 oz, Cold beef bouillon
Bullfrog,5 oz, Lemonade
Boston Gold,1/2 oz, Creme de banana
Corpse Reviver No. 1,1 oz," Calvados, apple brandy, or applejack"
Thanksgiving Special Cocktail,3/4 oz, Old Mr. Boston Dry Gin
Tequini Cocktail,1/2 oz, Dry Vermouth
Bordeaux Cocktail,1/2 oz, Lillet Blanc
Bolshoi Punch,3/4 oz, Fresh lemon juice
Blue Lagoon,1 oz, Blue curacao
Stinger Cocktail,1 1/2 oz, Old Mr. Boston Five Star Brandy
Bloody Mary,3 oz, Tomato Juice
Spritzer Highball,,carbonated water
Bloody Bull,2 oz, Tomato Juice
The Blood Orange,1 oz, Campari
Black Russian,3/4 oz, Coffee liqueur
Black Magic,3/4 oz, Coffee liqueur
Black Cherry Chocolate,3/4 oz, White chocolate liqueur
Victor Collins,3 oz, Unsweetened Grape Juice
Snowball Cocktail,1/2 oz, Old Mr. Boston Anisette 
Violet Fizz,1/2 oz, Powdered Sugar
Bikini,1/2 oz, Light Rum
Cold Deck Cocktail,1/2 oz, Sweet Vermouth
The Big Crush,1/2 oz, Triple Sec
Bianca,1 1/2 oz, Citrus-flavored vodka
Bella Fragolia,4 oz, Fresh basil leaves
Beer Buster,, Chilled beer or ale
Basil 8,5 oz, White grapes
Shamrock Cocktail,1/2 oz, Dry Vermouth
Aqueduct,3/4 oz, Fresh Lime Juice
Scotch Whisky Highball,,ginger ale
Alfie Cocktail,3/4 oz, Pineapple Juice
Admiral Perry,1 oz, Cinnamon schnapps
