name,measurement,ingredient,bool,unit,liquid
Japanese,2 , Angostura Bitters,True,garnish,False
Roselyn Cocktail,1/2 , Grenadine,True,garnish,False
Resolute Cocktail,1 , Gin,True,garnish,False
Racquet Club Cocktail,1 , Orange Bitters,True,garnish,False
Pollyanna Cocktai,2 , Gin,True,garnish,False
Plaza Cocktail,3/4 , Gin,True,garnish,False
Irish Whiskey Cocktail,1/2 , Anisette,True,garnish,False
Absinthe Special Cocktail,1 , Orange Bitters,True,garnish,False
Nineteenth Hole,1 , Sweet Vermouth,True,garnish,False
Monte Carlo Imperial Highball,1/4 , Juice of a Lemon,True,garnish,False
Irish Shillelagh,1/2 , Sloe gin,True,garnish,False
Melon Cocktail,1/4 , Maraschino,True,garnish,False
Martini (Medium),1/2 , Sweet Vermouth,True,garnish,False
Mamie's Sister,, Ginger ale,False,garnish,False
Irish Rickey,1 , Soda water,True,garnish,False
Maiden's Prayer,1 , Lemon Juice,True,garnish,False
London Buck,, Ginger ale,False,garnish,False
Leap Frog Highball,, Ginger ale,False,garnish,False
Incider Cocktail,1 , Apple slice,True,garnish,False
Kup's Indispensable Cocktail,1 1/2 , Gin,True,garnish,False
Knock-Out Cocktail,3/4 , Dry Vermouth,True,garnish,False
K. G. B. Cocktail,1/4 , Apricot Flavored Brandy,True,garnish,False
Imperial Fizz,1 , Fresh lemon juice,True,garnish,False
Jeyplak Cocktail,1/4 , Anisette,True,garnish,False
H. P. W. Cocktail,1 1/2 , Gin,True,garnish,False
I.A.P.,3 , Cola,True,garnish,False
Hotel Plaza Cocktail,3/4 , Gin,True,garnish,False
Hawaiin Cocktail,1/2 , Triple Sec,True,garnish,False
White Russian,, Milk or half-and-half,False,garnish,False
Green Devil,1 , Lime Juice,True,garnish,False
Greenback,1 , Lemon Juice,True,garnish,False
Grapefruit Cocktail,1 , Maraschino,True,garnish,False
Hotel D'alsace,1/2 , Benedictine,True,garnish,False
Jamaica Granito,1 , Lemon or Orange Sherbet,True,garnish,False
Gin Sling,1/2 , Juice of a Lemon,True,garnish,False
Gin Milk Punch,1 , Milk,True,garnish,False
Horse's Neck (With A Kick),1 , Ginger ale,True,garnish,False
West Side,1/2 , Simple Syrup,True,garnish,False
Gimlet ,1 1/2 , Gin,True,garnish,False
Free Silver,1 1/2 , Gin,True,garnish,False
Frankenjack Cocktail,1/2 , Apricot Flavored Brandy,True,garnish,False
Fog Horn,2 , Gin,True,garnish,False
Hoot Mon Cocktail,1 , Benedictine,True,garnish,False
Favorite Cocktail,3/4 , Gin,True,garnish,False
Farmer's Cocktail,1/2 , Sweet Vermouth,True,garnish,False
Warsaw Cocktail,1/2 , Dry Vermouth,True,garnish,False
Emerald Isle Cocktail,3 , Bitters,True,garnish,False
Du Barry Cocktail,1/2 , Anisette,True,garnish,False
Dixie Cocktail,1/2 , Dry Vermouth,True,garnish,False
Delmonico No. 2,1 1/2 , Gin,True,garnish,False
Hole-In-One,1/4 , Fresh lemon juice,True,garnish,False
Caruso,1/2 , Green creme de menthe,True,garnish,False
Bulldog Highball,, Ginger ale,False,garnish,False
Brown Cocktail,3/4 , Dry Vermouth,True,garnish,False
Bronx Terrace Cocktail,1/2 , Juice of a Lime,True,garnish,False
Bronx Cocktail (Dry),1/4 , Juice of Orange,True,garnish,False
Hill Dog,1/2 , Dry Sherry,True,garnish,False
Blue Devil Cocktail,1 , Maraschino,True,garnish,False
Blue Canary,1 , Blue curacao,True,garnish,False
Blue Bird,1 , Bitters,True,garnish,False
Bloodhound Cocktail,1 , Gin,True,garnish,False
Billy Taylor,, Club Soda,False,garnish,False
Bijou Cocktail,3/4 , Sweet Vermouth,True,garnish,False
Bermuda Rose ,1 1/2 , Grenadine,True,garnish,False
Vodka Sour,3/4 , Fresh lemon juice,True,garnish,False
Apricot Anisette Collins,1 1/2 , Anisette,True,garnish,False
Alexander's Sister Cocktail,1 , Light cream,True,garnish,False
Highland Cooler,, Soda water or ginger ale,False,garnish,False
Alexander Cocktail No. 1,1 , Light cream,True,garnish,False
Adam and Eve,1 , Brandy,True,garnish,False
Vodka Sling,1/2 , Simple Syrup,True,garnish,False
Jack Rose Cocktail,1/4 , Grenadine,True,garnish,False
Special Rough Cocktail,1/2 , Anisette,True,garnish,False
Vodka Grasshopper,3/4 , White creme de cacao,True,garnish,False
Singapore Sling,2 , Gin,True,garnish,False
Saratoga Cocktail,1 , Lemon Juice,True,garnish,False
High Cotton,1/2 , Dubonnet Rouge,True,garnish,False
Polonaise,1/2 , Dry Sherry,True,garnish,False
Vodka Gimlet,1/2 , Simple Syrup,True,garnish,False
Lugger,1 , Apricot Flavored Brandy,True,garnish,False
Jamaica Hop,1 , Light cream,True,garnish,False
Hebrides,1/2 , Triple Sec,True,garnish,False
Vodka Daisy,1/2 , Simple Syrup,True,garnish,False
Heavenly Dram,3/4 , Fresh lemon juice,True,garnish,False
Classic Cocktail,1 1/2 , Maraschino,True,garnish,False
Cherry Fizz,, Club Soda,False,garnish,False
Vodka Cooler,, Soda water or ginger ale,False,garnish,False
Button Hook Cocktail,1/2 , Anisette,True,garnish,False
Brantini,1 , Dry Vermouth,True,garnish,False
Heather's Kiss,1/4 , Agave nectar,True,garnish,False
Brandy Squirt,1 , Grenadine,True,garnish,False
Brandy Milk Punch,1 , Milk,True,garnish,False
Vodka Collins,3/4 , Simple Syrup,True,garnish,False
Brandy Crusta Cocktail,1 , Lemon Juice,True,garnish,False
Heather Blush,3 , Chilled sparkling wine,True,garnish,False
Jack Maples,1 , Aromatic bitters,True,garnish,False
Brandy Alexander,1/2 , Heavy cream,True,garnish,False
Vodka and Tonic,, Lemon or lime wedge,False,garnish,False
Apricot Cocktail,1 1/2 , Apricot Flavored Brandy,True,garnish,False
Alexander Cocktail No. 2,1 , Light cream,True,garnish,False
After Dinner Cocktail,1 , Juice of a Lime,True,garnish,False
Harvest Moon,1/2 , Apple Brandy,True,garnish,False
Red Raider,1 , Lemon Juice,True,garnish,False
Mint Julep (Southern Style),2 , Water,True,garnish,False
Limestone,, Lime Juice,False,garnish,False
Grounds For Divorce,1/4 , Cynar,True,garnish,False
Gentleman's Cocktail,1/2 , Creme de Menthe,True,garnish,False
Victory Collins,1 , Fresh lemon juice,True,garnish,False
Bourbon Cobbler,2 , Grapefruit Juice,True,garnish,False
Greenpoint,1/2 , Sweet Vermouth,True,garnish,False
Yellowjacket,1/2 , Lemon Juice,True,garnish,False
Velvet Peach Hammer,1/4 , Simple Syrup,True,garnish,False
Grandfather,1 , Sweet Vermouth,True,garnish,False
Goldrush,1 , Honey Syrup,True,garnish,False
Jack-In-The-Box,1 , Angostura Bitters,True,garnish,False
Saronno,1 , Light cream,True,garnish,False
Saronno Colada (Nutty Colada),3 , Crushed Pineapple,True,garnish,False
Saronno Rose,1 , Club Soda,True,garnish,False
Gilchrist,3/4 , Grapefruit Juice,True,garnish,False
Frisco Sour,1/2 , Fresh Lime Juice,True,garnish,False
Fratelli Cocktail,1/2 , Yellow Chartreuse,True,garnish,False
Francis The Mule,1/2 , Fresh lemon juice,True,garnish,False
Fox River Cocktail,4 , Angostura Bitters,True,garnish,False
Flying Scotchman,1 , Angostura Bitters,True,garnish,False
The Final Ward,3/4 , Green Chartreuse,True,garnish,False
Fancy Whiskey,1/4 , Triple Sec,True,garnish,False
Underneath The Mango Tree,1/2 , Peach liqueur,True,garnish,False
Fancy-Free Cocktail,1 , Angostura Bitters,True,garnish,False
Honeymoon Cocktail,3/4 , Fresh lemon juice,True,garnish,False
Twister,, Lime wedge,False,garnish,False
Everybody's Irish Cocktail,1 , Green Chartreuse,True,garnish,False
Trident,1 , Dry Sherry,True,garnish,False
Top Banana,2 , Orange juice,True,garnish,False
Emperor Norton's Mistress,1/2 , Vanilla liqueur,True,garnish,False
Easterner,1/2 , Maple Syrup,True,garnish,False
Toasted Drop,3/4 , Limoncello,True,garnish,False
Eastern Sour,1 , Fresh Lime Juice,True,garnish,False
K. C. B. Cocktail,1/4 , Mr. Boston Apricot Flavored Brandy,True,garnish,False
Easter Elchies,1/2 , Punt e Mes,True,garnish,False
Dufftown Flip,1/2 , Demerara Syrup,True,garnish,False
Harvard Cooler,, Soda water or ginger ale,False,garnish,False
The Duboudreau Cocktail,1/4 , Fernet-Branca,True,garnish,False
Irish Whisky ,1/4 , Maraschino,True,garnish,False
Dubliner,1/2 , Grand Marnier,True,garnish,False
Double Standard Sour,1 , Fresh lemon juice,True,garnish,False
Dixie Whiskey Cocktail,1/2 , Triple Sec,True,garnish,False
The Titian,1 , Passion Fruit Juice,True,garnish,False
Tiger Tanaka,2 , Citrus-flavored vodka,True,garnish,False
Thyme Collins,1 , Fresh lemon juice,True,garnish,False
Tabby Cat,2 , Orange Bitters,True,garnish,False
God Child,1 , Heavy cream,True,garnish,False
Sweet Maria,1/2 , half-and-half,True,garnish,False
Dirty Harry,1/2 , Sweet Vermouth,True,garnish,False
Harvard Cocktail,1/2 , Fresh lemon juice,True,garnish,False
Gin and Milk Punch,1 , Milk,True,garnish,False
Surf Rider,2 , Fresh orange juice,True,garnish,False
Dinah Cocktail,1/2 , Simple Syrup,True,garnish,False
Tea Saronno,1 , Whipped cream,True,garnish,False
The Summer Of Love,1 , Lillet Blanc,True,garnish,False
Devil's Soul,1/2 , Amaro,True,garnish,False
Deshler,1/4 , Triple Sec,True,garnish,False
Stupid Cupid,1 , Simple Syrup,True,garnish,False
Derby,1 , Angostura Bitters,True,garnish,False
Stockholm 75,3/4 , Simple Syrup,True,garnish,False
The Delmarva Cocktail,1/2 , White creme de menthe,True,garnish,False
Sputnik,3 , Fresh orange juice,True,garnish,False
Gotham,3 , Peach bitters,True,garnish,False
De La Louisiane,3/4 , Benedictine,True,garnish,False
The Debonair,, Lemon twist,False,garnish,False
Soviet,1/2 , Dry Vermouth,True,garnish,False
Daisy Dueller,3/4 , Simple Syrup,True,garnish,False
Sonic Blaster,1/2 , Creme de banana,True,garnish,False
Creole Lady,1 , Grenadine,True,garnish,False
Rum Coooler,1 , Mr. Boston Rum,True,garnish,False
Siberian Sleighride,1/2 , White creme de menthe,True,garnish,False
Cotton Club Flip,3/4 , Fresh Lime Juice,True,garnish,False
Golden Dawn,1/2 , Gin,True,garnish,False
Sidecar,1/2 , Fresh lemon juice,True,garnish,False
Shalom,1/2 , Fresh orange juice and orange wheel,True,garnish,False
Commodore Cocktail,1/2 , Fresh lemon juice,True,garnish,False
Sea Breeze,1 , Fresh grapefruit juice,True,garnish,False
Coffee Old-Fashioned,2 , Angostura Bitters,True,garnish,False
Salty Dog,5 , Grapefruit Juice,True,garnish,False
Dr. Cook,1 , Maraschino,True,garnish,False
Chi-Town Flip,3/4 , Fresh lemon juice,True,garnish,False
Chef's Pain,1/2 , Blackberry liqueur,True,garnish,False
Sampan Shipwreck A,1/2 , Canned coconut milk,True,garnish,False
Chas,1/4 , Benedictine,True,garnish,False
Goat's Delight,1/4 , half-and-half,True,garnish,False
Russian Bear Cocktail,1/2 , half-and-half,True,garnish,False
Character Development,1/2 , Dry Sherry,True,garnish,False
Ruby Red,1 1/2 , Fresh ruby red grapefruit juice,True,garnish,False
Chaplin,3/4 , Ramazzotti Amaro,True,garnish,False
Rouxby Red,1/4 , Fresh lemon juice,True,garnish,False
Rosemary Clementine Sparkle,3/4 , Fresh lemon juice,True,garnish,False
Chapel Hill,1/2 , Fresh lemon juice,True,garnish,False
Robin's Nest,1/2 , White creme de cacao,True,garnish,False
Chancellor Cocktail,1/2 , Tawny port,True,garnish,False
Carre Reprise,1 , Sweet Vermouth,True,garnish,False
Gilroy Cocktail,1/2 , Dry Vermouth,True,garnish,False
Redhead Martini,3/4 , Simple Syrup,True,garnish,False
Red Apple,1/2 , Fresh lemon juice,True,garnish,False
Canal Street Daisy,3/4 , Fresh lemon juice,True,garnish,False
Canadian Cocktail,1/2 , Simple Syrup,True,garnish,False
Purple Ruby,1/2 , Grapefruit Juice,True,garnish,False
Canadian Cherry,1/2 , Maraschino liqueur,True,garnish,False
Orange Smile,1 , Grenadine,True,garnish,False
Purple Passion Iced Tea,1/2 , Gin,True,garnish,False
Canadian Breeze,1/2 , Fresh lemon juice,True,garnish,False
Purple Passion,2 , Concord grape juice,True,garnish,False
Cameron's Kick Cocktail,1/2 , Fresh lemon juice,True,garnish,False
Georgia Mint Julep,1 1/2 , Brandy,True,garnish,False
California Lemonade,1 , Fresh Lime Juice,True,garnish,False
Boston Side Car ,3/4 , Mr. Boston Triple Sec,True,garnish,False
Cablegram,1/2 , Simple Syrup,True,garnish,False
Bull And Bear,1 , Fresh lemon juice,True,garnish,False
Brooklyn,1 , Amer Picon or Torani Amer,True,garnish,False
Brighton Punch,3/4 , Benedictine,True,garnish,False
Bourbon Renewal,1/2 , Creme de Cassis,True,garnish,False
Bourbon Highball,, Lemon twist,False,garnish,False
Bourbon And Elder,1 , Angostura Bitters,True,garnish,False
Bourbon Crusta,1/2 , Triple Sec,True,garnish,False
Bourbon Cooler,1/2 , Grapefruit Juice,True,garnish,False
Froupe Cocktail,1 , Benedictine,True,garnish,False
Bourbon A La Creme,1/2 , Vanilla liqueur,True,garnish,False
The Bone,1/2 , Simple Syrup,True,garnish,False
Bobby Burns Cocktail,1 , Benedictine,True,garnish,False
Bloody Scotsman,24 , V8 cocktail juice,True,garnish,False
Blood and Sand,1/2 , Sweet Vermouth,True,garnish,False
The Blinker,1 , Raspberry Syrup,True,garnish,False
Pike's Peak Cooler,1 , Powdered Sugar,True,garnish,False
Blarney Stone Cocktail,1/2 , Triple Sec,True,garnish,False
Pacman,1 , Bitters,True,garnish,False
Lemonade (Golden),1 , Egg Yolk,True,garnish,False
Black Hawk,1 , Maraschino cherry,True,garnish,False
Lemonade (Egg),1 , Whole Egg,True,garnish,False
Bensonhurst,1 , Dry Vermouth,True,garnish,False
Chocolate Daisy,1 , Grenadine,True,garnish,False
The Beautiful Day,2 , Cold brewed green tea,True,garnish,False
French Quarter,, Lemon quarter-wheel,False,garnish,False
Creme de Gin Cocktail,1 , Egg White,True,garnish,False
Creamy Screwdriver,6 , Orange Juice,True,garnish,False
Creamy Orange,3/4 , Brandy,True,garnish,False
Creamsicle,3 , Orange Juice,True,garnish,False
Beals Cocktail,1/2 , Sweet Vermouth,True,garnish,False
Coronation Cocktail,3/4 , Dry Vermouth,True,garnish,False
Cornell Cocktail,1 , Egg White,True,garnish,False
Combo,1/2 , Triple Sec,True,garnish,False
Basin Street,3/4 , Fresh lemon juice,True,garnish,False
Cole's Raspberry Cream,1 1/2 , White creme de cacao,True,garnish,False
Cognac Coupling,1/2 , Anis,True,garnish,False
Coffee Sour,1 , Powdered Sugar,True,garnish,False
Coffee Flip,1 , Brandy,True,garnish,False
Coffee Cocktail,1 , Port,True,garnish,False
Purple Mask,1/2 , White creme de cacao,True,garnish,False
Clove Cocktail,1/2 , Muscatel Wine,True,garnish,False
Clover Leaf Cocktail,1 , Egg White,True,garnish,False
Clover Club Cocktail,1 , Egg White,True,garnish,False
Priority Cocktail,1/2 , Coffee liqueur,True,garnish,False
Clamato Cocktail,3 , Tomato Juice,True,garnish,False
Cider Eggnog,1/2 , Milk,True,garnish,False
Chocolate Soldier,1 1/2 , Gin,True,garnish,False
Chocolate Flip,3/4 , Sloe gin,True,garnish,False
Chocolate Cocktail,1 , Egg Yolk,True,garnish,False
Chicago Fizz,1 , Egg White,True,garnish,False
Pretty In Pink,3/4 , Creme de noyaux,True,garnish,False
Cherry Wine Cocktail,1/2 , Juice of a Lime,True,garnish,False
Cherry Flip,1 1/2 , cherry-flavored brandy,True,garnish,False
Polynesian Cocktail,3/4 , cherry-flavored brandy,True,garnish,False
Chateau Briand's Rum Cow,2 , Bitters,True,garnish,False
Pink Pussycat,1/2 , Grenadine,True,garnish,False
Back Porch Swizzle,1 , Pineapple Juice,True,garnish,False
Canadian Pineapple,1 , Lemon Juice,True,garnish,False
Calm Voyage,1 , Passion Fruit Syrup,True,garnish,False
Pink Lemonade,1/4 , Fresh Lime Juice,True,garnish,False
Caledonia,1 , Milk,True,garnish,False
Caf_ di Amaretto ,, Whipped cream,False,garnish,False
Cafe De Paris Cocktail,1 , Light cream,True,garnish,False
Aztec's Mark,1/4 , Benedictine,True,garnish,False
Fontainebleau Special,1/2 , Dry Vermouth,True,garnish,False
Autumn Leaves,3/4 , Sweet Vermouth,True,garnish,False
Pickled Pink,1/2 , Dill pickle brine,True,garnish,False
Aquarius,1 , Cranberry Juice,True,garnish,False
Soul Kiss Cocktail,3/4 , Dry Vermouth,True,garnish,False
Pickled Martini,3/4 , Sweet pickle brine,True,garnish,False
Sloe Gin Flip,1 , Sloe gin,True,garnish,False
Angel's Share,1/4 , Creme de Cassis,True,garnish,False
Silver Stallion Fizz,, Carbonated Water,False,garnish,False
Silver King Cocktail,1 1/2 , Gin,True,garnish,False
American Trilogy,1 , Applejack,True,garnish,False
Silver Fizz,2 , Gin,True,garnish,False
Sherry Twist Cocktail,1/2 , Dry Vermouth,True,garnish,False
Sherry Sangaree,2 , Cream sherry,True,garnish,False
Petit Zinc,1/2 , Sweet Vermouth,True,garnish,False
Sherry Flip,1 1/2 , Cream sherry,True,garnish,False
Americana,2 , Angostura Bitters,True,garnish,False
Allegheny,1/2 , Blackberry-flavored brandy,True,garnish,False
Sevilla Cocktail,1 , Port,True,garnish,False
September Morn Cocktail,1/2 , Juice of a Lime,True,garnish,False
Peach Iced Tea,3/4 , Fresh lemon juice,True,garnish,False
Fantasio Cocktail,1 , White creme de menthe,True,garnish,False
Scotch Bird Flyer,1/2 , Triple Sec,True,garnish,False
Algonquin,1 , Pineapple Juice,True,garnish,False
Savannah,1 , White creme de cacao,True,garnish,False
Pink Rose Fizz,1 , Egg White,True,garnish,False
Ninotchka Cocktail,1/4 , Fresh lemon juice,True,garnish,False
Prairie Oyster,1 , Catsup,True,garnish,False
Prairie Chicken,, Pepper and Salt,False,garnish,False
Pousse L'Amour,1/2 , Benedictine,True,garnish,False
Puerto Apple,1 , Lime Juice,True,garnish,False
Akogare,3/4 ," Cold brewed black tea, preferably Japanese",True,garnish,False
Prado,1 , Maraschino,True,garnish,False
Port Wine Flip,1 1/2 , Port,True,garnish,False
Port Wine Cobbler,,shaved ice,False,garnish,False
Nijinksy Blini,1 , Peach puree,True,garnish,False
Affinity Cocktail (whisky),1 , Sweet Vermouth,True,garnish,False
Plain Vermouth Cocktail,1 , Orange Bitters,True,garnish,False
Ping-Pong Cocktail,2 , Sloe gin,True,garnish,False
Moscow Mule,, Ginger beer,False,garnish,False
Phoebe Snow,1/2 , Anis,True,garnish,False
Affinity Cocktail,3/4 , Fresh lemon juice,True,garnish,False
Peggy Cocktail,1/4 , Anis,True,garnish,False
Peach Blow Fizz,1 , Light cream,True,garnish,False
Peach Blossom,2 , Gin,True,garnish,False
Mocha Express,3/4 , Coffee liqueur,True,garnish,False
Palmer Cocktail,1/2 , Lemon Juice,True,garnish,False
Mr. 404,3/4 , Fresh lemon juice,True,garnish,False
Mountain Cocktail,1/4 , Dry Vermouth,True,garnish,False
Morning Glory Fizz,1 , Egg White,True,garnish,False
Adderly Cocktail,2 , Orange Bitters,True,garnish,False
Fancy Brandy,1/4 , Simple Syrup,True,garnish,False
Montreal Gin Sour,1/2 , Egg White,True,garnish,False
Montezuma,1 , Egg Yolk,True,garnish,False
Miss Jones,1/2 , Butterscotch schnapps,True,garnish,False
Mint Gin Cocktail,1 1/2 , Dry Vermouth,True,garnish,False
Million-Dollar Cocktail,1 , Egg White,True,garnish,False
Millionaire Cocktail,1/2 , Triple Sec,True,garnish,False
Academic Review,1/2 , Amaro Nonino,True,garnish,False
Milk Punch,1 , Milk,True,garnish,False
Merry Widow Fizz,1 , Egg White,True,garnish,False
May Blossom Fizz,2 , Swedish Punch,True,garnish,False
19th Century,3/4 , White creme de cacao,True,garnish,False
Manila Fizz,1 , Powdered Sugar,True,garnish,False
1626,1/2 , cherry-flavored brandy,True,garnish,False
Maracuya Mosquito,1/2 , Green Chartreuse,True,garnish,False
Madras,1 , Orange juice,True,garnish,False
Absinthe Cocktail,1 1/2 , Old Mr. Boston Anisette ,True,garnish,False
Lychee Lucy,1/2 , Fresh orange juice,True,garnish,False
The Loop,1/2 , Chile Syrup,True,garnish,False
Long Island Iced Tea,3/4 , Gin,True,garnish,False
Fallen Leaves,1/4 , Dry Vermouth,True,garnish,False
L'italienne,1/4 , Ramazzotti Amaro,True,garnish,False
Rum Dubonnet,1 , Lemon Juice,True,garnish,False
Ruby Fizz,1 , Egg White,True,garnish,False
Limoncello Manzanilla Marmalade Sour,3/4 , Manzanilla sherry,True,garnish,False
Royal Purple Punch,,lemon,False,garnish,False
Royal Gin Fizz,2 , Gin,True,garnish,False
Royal Cocktail,1/2 , Powdered Sugar,True,garnish,False
Royal Clover Club Cocktail,1 , Egg Yolk,True,garnish,False
Lights On The Plaza,1/2 , Simple Syrup,True,garnish,False
Rococo,1/2 , Triple Sec,True,garnish,False
Rock & Rye Cooler,1 , Lime Juice,True,garnish,False
Rock & Rye Cocktail,1 1/2 , Dry Vermouth,True,garnish,False
Le Paradini,1/2 , Grand Marnier,True,garnish,False
Red Swizzle,2 , Carbonated Water,True,garnish,False
Lemon Drop,3/4 , Fresh lemon juice,True,garnish,False
Rebel Charge ,1 , Orange Juice,True,garnish,False
Rattlesnake Cocktail,1 , Lemon Juice,True,garnish,False
Ramos Fizz,1 , Powdered Sugar,True,garnish,False
San Francisco,3/4 , Dry Vermouth,True,garnish,False
Sand-Martini Cocktail,1 1/2 , Gin,True,garnish,False
Lemon Crush,1/2 , Crema di limoncello,True,garnish,False
Rye Whiskey Cocktail,2 , Rye Whiskey,True,garnish,False
Leaves Of Grass,1/2 , Demerara Syrup,True,garnish,False
Whiskey Flip,1 , Blended whiskey,True,garnish,False
L.A. Sunrise,2 , Fresh orange juice,True,garnish,False
White Rose Cocktail,1 , Juice of a Lime,True,garnish,False
White Plush,1 , Powdered Sugar,True,garnish,False
White Elephant,1 , Egg White,True,garnish,False
Whiskey Toddy (cold),2 , Blended whiskey,True,garnish,False
Kretchma Cocktail,1/4 , Fresh lemon juice,True,garnish,False
Whiskey Skin,2 , blended whiskey,True,garnish,False
Katana,1/2 , Sake,True,garnish,False
Ethel Duffy Cocktail,3/4 , Triple Sec,True,garnish,False
Daiquiri,3/4 , Simple Syrup,True,garnish,False
Wembley Cocktail,1/4 , Apricot-Flavored Brandy,True,garnish,False
Weep-No-More Cocktail,3/4 , Brandy,True,garnish,False
Jungle Juice,1/2 , Triple Sec,True,garnish,False
Wedding Belle Cocktail,3/4 , Gin,True,garnish,False
Waterloo,1/2 , Mandarine Napoleon Liqueur,True,garnish,False
Waterbury Cocktail,1 , Egg White,True,garnish,False
Washington Cocktail,2 , Bitters,True,garnish,False
The Jamaican Ten Speed,1/4 , Creme de banana,True,garnish,False
Twin Six Cocktail,1/4 , Grenadine,True,garnish,False
Jackie-O,1/2 , Creme de Cassis,True,garnish,False
Trois Rivieres,1 1/2 , Triple Sec,True,garnish,False
Tovarich Cocktail,1/2 , Juice of a Lime,True,garnish,False
Italian Screwdriver,3 , Orange juice,True,garnish,False
Ibiza,1 , Grapefruit Juice,True,garnish,False
Thunder,1 1/2 , Brandy,True,garnish,False
Huntsman Cocktail,1/2 , Fresh Lime Juice,True,garnish,False
Tequila Fizz,1 , Lemon Juice,True,garnish,False
Humpty Dumpty,1/2 , Galliano,True,garnish,False
Tequila Cocktail,4 , Grenadine,True,garnish,False
Temptation Cocktail,1/2 , Anis,True,garnish,False
Tahitian Tea,1/2 , Vodka,True,garnish,False
Limey ,1/2 , Triple Sec,True,garnish,False
Headless Horseman,, Ginger ale,False,garnish,False
Love Cocktail,1/2 , Lemon Juice,True,garnish,False
Los Angeles Cocktail,1 , Whole Egg,True,garnish,False
Long Island Tea,1/2 , Light Rum,True,garnish,False
Harvey Wallbanger,1/2 , Galliano,True,garnish,False
Lil Naue,1/2 , Apricot-Flavored Brandy,True,garnish,False
Harrington,1 , Green Chartreuse,True,garnish,False
El Profesor,1/2 , Benedictine,True,garnish,False
Leap Year Cocktail,1/2 , Sweet Vermouth,True,garnish,False
Lasky Cocktail,3/4 , Gin,True,garnish,False
Lady Love Fizz,1 , Egg White,True,garnish,False
Handball Cooler,1/2 , Orange juice,True,garnish,False
Hyatt's Jamaican Banana,1/2 , Creme de banana,True,garnish,False
H.P.W. Cocktail,1 1/2 , Gin,True,garnish,False
Hot Shot Margarita,1 1/2 , Lemon or Lime Juice,True,garnish,False
The Groupie,2 , Citrus-flavored vodka,True,garnish,False
Hot Brandy Flip,1 1/2 , Brandy,True,garnish,False
Grape Nehi,1 , Fresh lemon juice,True,garnish,False
Hole-in-One Cocktai,1/4 , Lemon Juice,True,garnish,False
Grapefruit Gimlet Royale,1/4 , Fresh Lime Juice,True,garnish,False
Hair Raiser,1 , Lemon Juice,True,garnish,False
Green Opal,1 , Anis,True,garnish,False
Green Fizz,1/2 , Juice of a Lemon,True,garnish,False
Godchild,1 , Heavy cream,True,garnish,False
Grape Vodka Froth,1 , Egg White,True,garnish,False
Grapefruit Nog,1 , Lemon Juice,True,garnish,False
Golden Freindship,, Light Rum,False,garnish,False
Golden Frappe,1 , Sugar,True,garnish,False
Glass Tower,1 , White rum,True,garnish,False
Golden Fizz,1 1/2 , Gin,True,garnish,False
Gloom Lifter,1/2 , Juice of a Lemon,True,garnish,False
Glogg,2 , Cinnamon sticks,True,garnish,False
Georgia Peach,1 , Grenadine,True,garnish,False
Georgia Mule,1/2 , Fresh lemon juice,True,garnish,False
Gentle Ben,1 , Blanco tequila,True,garnish,False
East India Cocktail No. 1,1/2 , Triple Sec,True,garnish,False
General Harrison's Eggnog,, Red wine,False,garnish,False
Gables Collins,1/2 , Fresh lemon juice,True,garnish,False
Frozen Brandy and Rum,1 , Lemon Juice,True,garnish,False
Frozen Apple,1 , Sugar,True,garnish,False
Frisky Witch,, Black licorice stick,False,garnish,False
Froth Blower Cocktail,1 , Grenadine,True,garnish,False
French Martini,3/4 , Pineapple Juice,True,garnish,False
Flatiron Martini,1 1/2 , Lillet Blanc,True,garnish,False
Favourite Cocktail,3/4 , Lemon Juice,True,garnish,False
Electric Jam,1 , Simple Syrup,True,garnish,False
Fairy Belle Cocktail,3/4 , Apricot-Flavored Brandy,True,garnish,False
Duke Cocktail,2 , Lemon Juice,True,garnish,False
Dreamy Dorini Smoking Martini,4 , Pastis,True,garnish,False
Dubonnet Highball,,carbonated water,False,garnish,False
Dubonnet Fizz,1 , cherry-flavored brandy,True,garnish,False
Dubonnet Cocktail,1 , Orange Bitters (if desired),True,garnish,False
Doctor Cook,1 , Maraschino,True,garnish,False
Desert Sunrise,1 1/2 , Pineapple Juice,True,garnish,False
Devil's Cocktail,1 1/2 , Dry Vermouth,True,garnish,False
Derby Fizz,1, Whole Egg,False,garnish,False
Cubeltini,1 1/2 , Simple Syrup,True,garnish,False
Crocodile Cooler,3/4 , Triple Sec,True,garnish,False
Cosmopolitan,1/2 , Triple Sec,True,garnish,False
Dream Cocktail,1 , Anisette,True,garnish,False
Jean Lafitte Cocktail,1/2 , Anis,True,garnish,False
Japanese Fizz,1 1/2 , Blended whiskey,True,garnish,False
Citronella Cooler,2 , Lemonade,True,garnish,False
North Pole Cocktail,1/2 , Maraschino,True,garnish,False
The Cinquecento,1/2 , Campari,True,garnish,False
New Orleans Gin Fizz,1 , Powdered Sugar,True,garnish,False
Napoleon,1/2 , Dubonnet,True,garnish,False
Zombie,1 , Light Rum,True,garnish,False
Kiss the Boys Goodbye,1/2 , Egg White,True,garnish,False
X.Y.Z. Cocktail,1/2 , Fresh lemon juice,True,garnish,False
K.G.B. Cocktail,1/4 , Apricot-Flavored Brandy,True,garnish,False
Eye-Opener,1 , Anis,True,garnish,False
