name,measurement,ingredient,liquid,unit
Wallick Cocktail,1.5, Dry Vermouth,True,Fl Oz
Waikiki Beachcomber,0.75, Triple Sec,True,Fl Oz
Vow Of Silence,0.75, Grapefruit Juice,True,Fl Oz
Gauguin,1.0, Lemon Juice,True,Fl Oz
Fort Lauderdale,0.25, Juice of Orange,True,Fl Oz
Apple Pie,, Apple slice,False,garnish
Cuban Cocktail No. 1,2.0, Light Rum,True,Fl Oz
Cool Carlos,2.0, Pineapple Juice,True,Fl Oz
John Collins,0.5, Simple Syrup,True,Fl Oz
Cherry Rum,1.0, Light cream,True,Fl Oz
Casa Blanca,1.5, Triple Sec,True,Fl Oz
Caribbean Champagne,,Chilled Champagne,False,garnish
Amber Amour,0.25, Simple Syrup,True,Fl Oz
The Joe Lewis,0.75, Tawny port,True,Fl Oz
Bacardi Cocktail,0.5, Grenadine,True,Fl Oz
Apple Pie No. 1,1.0, Apple Brandy,True,Fl Oz
Yolanda,0.5, Anisette,True,Fl Oz
Yellow Rattler,0.5, Dry Vermouth,True,Fl Oz
Why Not?,0.5, Dry Vermouth,True,Fl Oz
What The Hell,1.0, Apricot Flavored Brandy,True,Fl Oz
Webster Cocktail,0.5, Dry Vermouth,True,Fl Oz
Union Jack Cocktail,0.5, Grenadine,True,Fl Oz
Jocose Julep,1.0, Fresh Lime Juice,True,Fl Oz
Trinity Cocktail,0.75, Gin,True,Fl Oz
Three Stripes Cocktail,1.0, Orange Juice,True,Fl Oz
Tanq-A-Rita,1.0, Triple Sec,True,Fl Oz
Amaretto Sour,0.5, Simple Syrup,True,Fl Oz
Tailspin Cocktail,0.75, Green Chartreuse,True,Fl Oz
Sweet Patootie Cocktail,1.0, Orange Juice,True,Fl Oz
Sunshine Cocktail,1.0, Bitters,True,Fl Oz
Spring Feeling Cocktail,1.0, Gin,True,Fl Oz
Sphinx Cocktail,1.5, Dry Vermouth,True,Fl Oz
Jitterbug Sour,0.75, Fresh lemon juice,True,Fl Oz
Southern Gin Cocktail,0.5, Triple Sec,True,Fl Oz
Society Cocktail,0.25, Grenadine,True,Fl Oz
Snyder,0.5, Triple Sec,True,Fl Oz
Smiler Cocktail,1.0, Gin,True,Fl Oz
Smile Cocktail,0.5, Lemon Juice,True,Fl Oz
Amaretto Rose,0.5, Simple Syrup,True,Fl Oz
Sand-Martin Cocktail,1.5, Gin,True,Fl Oz
Irish Whiskey Highball,1.0, Lemon twist (optional),True,Fl Oz
Japanese,2.0, Angostura Bitters,True,Fl Oz
Roselyn Cocktail,0.5, Grenadine,True,Fl Oz
Resolute Cocktail,1.0, Gin,True,Fl Oz
Racquet Club Cocktail,1.0, Orange Bitters,True,Fl Oz
Pollyanna Cocktai,2.0, Gin,True,Fl Oz
Plaza Cocktail,0.75, Gin,True,Fl Oz
Irish Whiskey Cocktail,0.5, Anisette,True,Fl Oz
Absinthe Special Cocktail,1.0, Orange Bitters,True,Fl Oz
Nineteenth Hole,1.0, Sweet Vermouth,True,Fl Oz
Monte Carlo Imperial Highball,0.25, Juice of a Lemon,True,Fl Oz
Irish Shillelagh,0.5, Sloe gin,True,Fl Oz
Melon Cocktail,0.25, Maraschino,True,Fl Oz
Martini (Medium),0.5, Sweet Vermouth,True,Fl Oz
Mamie's Sister,, Ginger ale,False,garnish
Irish Rickey,1.0, Soda water,True,Fl Oz
Maiden's Prayer,1.0, Lemon Juice,True,Fl Oz
London Buck,, Ginger ale,False,garnish
Leap Frog Highball,, Ginger ale,False,garnish
Incider Cocktail,1.0, Apple slice,True,Fl Oz
Kup's Indispensable Cocktail,1.5, Gin,True,Fl Oz
Knock-Out Cocktail,0.75, Dry Vermouth,True,Fl Oz
K. G. B. Cocktail,0.25, Apricot Flavored Brandy,True,Fl Oz
Imperial Fizz,1.0, Fresh lemon juice,True,Fl Oz
Jeyplak Cocktail,0.25, Anisette,True,Fl Oz
H. P. W. Cocktail,1.5, Gin,True,Fl Oz
I.A.P.,3.0, Cola,True,Fl Oz
Hotel Plaza Cocktail,0.75, Gin,True,Fl Oz
Hawaiin Cocktail,0.5, Triple Sec,True,Fl Oz
White Russian,, Milk or half-and-half,False,garnish
Green Devil,1.0, Lime Juice,True,Fl Oz
Greenback,1.0, Lemon Juice,True,Fl Oz
Grapefruit Cocktail,1.0, Maraschino,True,Fl Oz
Hotel D'alsace,0.5, Benedictine,True,Fl Oz
Jamaica Granito,1.0, Lemon or Orange Sherbet,True,Fl Oz
Gin Sling,0.5, Juice of a Lemon,True,Fl Oz
Gin Milk Punch,1.0, Milk,True,Fl Oz
Horse's Neck (With A Kick),1.0, Ginger ale,True,Fl Oz
West Side,0.5, Simple Syrup,True,Fl Oz
Gimlet ,1.5, Gin,True,Fl Oz
Free Silver,1.5, Gin,True,Fl Oz
Frankenjack Cocktail,0.5, Apricot Flavored Brandy,True,Fl Oz
Fog Horn,2.0, Gin,True,Fl Oz
Hoot Mon Cocktail,1.0, Benedictine,True,Fl Oz
Favorite Cocktail,0.75, Gin,True,Fl Oz
Farmer's Cocktail,0.5, Sweet Vermouth,True,Fl Oz
Warsaw Cocktail,0.5, Dry Vermouth,True,Fl Oz
Emerald Isle Cocktail,3.0, Bitters,True,Fl Oz
Du Barry Cocktail,0.5, Anisette,True,Fl Oz
Dixie Cocktail,0.5, Dry Vermouth,True,Fl Oz
Delmonico No. 2,1.5, Gin,True,Fl Oz
Hole-In-One,0.25, Fresh lemon juice,True,Fl Oz
Caruso,0.5, Green creme de menthe,True,Fl Oz
Bulldog Highball,, Ginger ale,False,garnish
Brown Cocktail,0.75, Dry Vermouth,True,Fl Oz
Bronx Terrace Cocktail,0.5, Juice of a Lime,True,Fl Oz
Bronx Cocktail (Dry),0.25, Juice of Orange,True,Fl Oz
Hill Dog,0.5, Dry Sherry,True,Fl Oz
Blue Devil Cocktail,1.0, Maraschino,True,Fl Oz
Blue Canary,1.0, Blue curacao,True,Fl Oz
Blue Bird,1.0, Bitters,True,Fl Oz
Bloodhound Cocktail,1.0, Gin,True,Fl Oz
Billy Taylor,, Club Soda,False,garnish
Bijou Cocktail,0.75, Sweet Vermouth,True,Fl Oz
Bermuda Rose ,1.5, Grenadine,True,Fl Oz
Vodka Sour,0.75, Fresh lemon juice,True,Fl Oz
Apricot Anisette Collins,1.5, Anisette,True,Fl Oz
Alexander's Sister Cocktail,1.0, Light cream,True,Fl Oz
Highland Cooler,, Soda water or ginger ale,False,garnish
Alexander Cocktail No. 1,1.0, Light cream,True,Fl Oz
Adam and Eve,1.0, Brandy,True,Fl Oz
Vodka Sling,0.5, Simple Syrup,True,Fl Oz
Jack Rose Cocktail,0.25, Grenadine,True,Fl Oz
Special Rough Cocktail,0.5, Anisette,True,Fl Oz
Vodka Grasshopper,0.75, White creme de cacao,True,Fl Oz
Singapore Sling,2.0, Gin,True,Fl Oz
Saratoga Cocktail,1.0, Lemon Juice,True,Fl Oz
High Cotton,0.5, Dubonnet Rouge,True,Fl Oz
Polonaise,0.5, Dry Sherry,True,Fl Oz
Vodka Gimlet,0.5, Simple Syrup,True,Fl Oz
Lugger,1.0, Apricot Flavored Brandy,True,Fl Oz
Jamaica Hop,1.0, Light cream,True,Fl Oz
Hebrides,0.5, Triple Sec,True,Fl Oz
Vodka Daisy,0.5, Simple Syrup,True,Fl Oz
Heavenly Dram,0.75, Fresh lemon juice,True,Fl Oz
Classic Cocktail,1.5, Maraschino,True,Fl Oz
Cherry Fizz,, Club Soda,False,garnish
Vodka Cooler,, Soda water or ginger ale,False,garnish
Button Hook Cocktail,0.5, Anisette,True,Fl Oz
Brantini,1.0, Dry Vermouth,True,Fl Oz
Heather's Kiss,0.25, Agave nectar,True,Fl Oz
Brandy Squirt,1.0, Grenadine,True,Fl Oz
Brandy Milk Punch,1.0, Milk,True,Fl Oz
Vodka Collins,0.75, Simple Syrup,True,Fl Oz
Brandy Crusta Cocktail,1.0, Lemon Juice,True,Fl Oz
Heather Blush,3.0, Chilled sparkling wine,True,Fl Oz
Jack Maples,1.0, Aromatic bitters,True,Fl Oz
Brandy Alexander,0.5, Heavy cream,True,Fl Oz
Vodka and Tonic,, Lemon or lime wedge,False,garnish
Apricot Cocktail,1.5, Apricot Flavored Brandy,True,Fl Oz
Alexander Cocktail No. 2,1.0, Light cream,True,Fl Oz
After Dinner Cocktail,1.0, Juice of a Lime,True,Fl Oz
Harvest Moon,0.5, Apple Brandy,True,Fl Oz
Red Raider,1.0, Lemon Juice,True,Fl Oz
Mint Julep (Southern Style),2.0, Water,True,Fl Oz
Limestone,, Lime Juice,False,garnish
Grounds For Divorce,0.25, Cynar,True,Fl Oz
Gentleman's Cocktail,0.5, Creme de Menthe,True,Fl Oz
Victory Collins,1.0, Fresh lemon juice,True,Fl Oz
Bourbon Cobbler,2.0, Grapefruit Juice,True,Fl Oz
Greenpoint,0.5, Sweet Vermouth,True,Fl Oz
Yellowjacket,0.5, Lemon Juice,True,Fl Oz
Velvet Peach Hammer,0.25, Simple Syrup,True,Fl Oz
Grandfather,1.0, Sweet Vermouth,True,Fl Oz
Goldrush,1.0, Honey Syrup,True,Fl Oz
Jack-In-The-Box,1.0, Angostura Bitters,True,Fl Oz
Saronno,1.0, Light cream,True,Fl Oz
Saronno Colada (Nutty Colada),3.0, Crushed Pineapple,True,Fl Oz
Saronno Rose,1.0, Club Soda,True,Fl Oz
Gilchrist,0.75, Grapefruit Juice,True,Fl Oz
Frisco Sour,0.5, Fresh Lime Juice,True,Fl Oz
Fratelli Cocktail,0.5, Yellow Chartreuse,True,Fl Oz
Francis The Mule,0.5, Fresh lemon juice,True,Fl Oz
Fox River Cocktail,4.0, Angostura Bitters,True,Fl Oz
Flying Scotchman,1.0, Angostura Bitters,True,Fl Oz
The Final Ward,0.75, Green Chartreuse,True,Fl Oz
Fancy Whiskey,0.25, Triple Sec,True,Fl Oz
Underneath The Mango Tree,0.5, Peach liqueur,True,Fl Oz
Fancy-Free Cocktail,1.0, Angostura Bitters,True,Fl Oz
Honeymoon Cocktail,0.75, Fresh lemon juice,True,Fl Oz
Twister,, Lime wedge,False,garnish
Everybody's Irish Cocktail,1.0, Green Chartreuse,True,Fl Oz
Trident,1.0, Dry Sherry,True,Fl Oz
Top Banana,2.0, Orange juice,True,Fl Oz
Emperor Norton's Mistress,0.5, Vanilla liqueur,True,Fl Oz
Easterner,0.5, Maple Syrup,True,Fl Oz
Toasted Drop,0.75, Limoncello,True,Fl Oz
Eastern Sour,1.0, Fresh Lime Juice,True,Fl Oz
K. C. B. Cocktail,0.25, Mr. Boston Apricot Flavored Brandy,True,Fl Oz
Easter Elchies,0.5, Punt e Mes,True,Fl Oz
Dufftown Flip,0.5, Demerara Syrup,True,Fl Oz
Harvard Cooler,, Soda water or ginger ale,False,garnish
The Duboudreau Cocktail,0.25, Fernet-Branca,True,Fl Oz
Irish Whisky ,0.25, Maraschino,True,Fl Oz
Dubliner,0.5, Grand Marnier,True,Fl Oz
Double Standard Sour,1.0, Fresh lemon juice,True,Fl Oz
Dixie Whiskey Cocktail,0.5, Triple Sec,True,Fl Oz
The Titian,1.0, Passion Fruit Juice,True,Fl Oz
Tiger Tanaka,2.0, Citrus-flavored vodka,True,Fl Oz
Thyme Collins,1.0, Fresh lemon juice,True,Fl Oz
Tabby Cat,2.0, Orange Bitters,True,Fl Oz
God Child,1.0, Heavy cream,True,Fl Oz
Sweet Maria,0.5, half-and-half,True,Fl Oz
Dirty Harry,0.5, Sweet Vermouth,True,Fl Oz
Harvard Cocktail,0.5, Fresh lemon juice,True,Fl Oz
Gin and Milk Punch,1.0, Milk,True,Fl Oz
Surf Rider,2.0, Fresh orange juice,True,Fl Oz
Dinah Cocktail,0.5, Simple Syrup,True,Fl Oz
Tea Saronno,1.0, Whipped cream,True,Fl Oz
The Summer Of Love,1.0, Lillet Blanc,True,Fl Oz
Devil's Soul,0.5, Amaro,True,Fl Oz
Deshler,0.25, Triple Sec,True,Fl Oz
Stupid Cupid,1.0, Simple Syrup,True,Fl Oz
Derby,1.0, Angostura Bitters,True,Fl Oz
Stockholm 75,0.75, Simple Syrup,True,Fl Oz
The Delmarva Cocktail,0.5, White creme de menthe,True,Fl Oz
Sputnik,3.0, Fresh orange juice,True,Fl Oz
Gotham,3.0, Peach bitters,True,Fl Oz
De La Louisiane,0.75, Benedictine,True,Fl Oz
The Debonair,, Lemon twist,False,garnish
Soviet,0.5, Dry Vermouth,True,Fl Oz
Daisy Dueller,0.75, Simple Syrup,True,Fl Oz
Sonic Blaster,0.5, Creme de banana,True,Fl Oz
Creole Lady,1.0, Grenadine,True,Fl Oz
Rum Coooler,1.0, Mr. Boston Rum,True,Fl Oz
Siberian Sleighride,0.5, White creme de menthe,True,Fl Oz
Cotton Club Flip,0.75, Fresh Lime Juice,True,Fl Oz
Golden Dawn,0.5, Gin,True,Fl Oz
Sidecar,0.5, Fresh lemon juice,True,Fl Oz
Shalom,0.5, Fresh orange juice and orange wheel,True,Fl Oz
Commodore Cocktail,0.5, Fresh lemon juice,True,Fl Oz
Sea Breeze,1.0, Fresh grapefruit juice,True,Fl Oz
Coffee Old-Fashioned,2.0, Angostura Bitters,True,Fl Oz
Salty Dog,5.0, Grapefruit Juice,True,Fl Oz
Dr. Cook,1.0, Maraschino,True,Fl Oz
Chi-Town Flip,0.75, Fresh lemon juice,True,Fl Oz
Chef's Pain,0.5, Blackberry liqueur,True,Fl Oz
Sampan Shipwreck A,0.5, Canned coconut milk,True,Fl Oz
Chas,0.25, Benedictine,True,Fl Oz
Goat's Delight,0.25, half-and-half,True,Fl Oz
Russian Bear Cocktail,0.5, half-and-half,True,Fl Oz
Character Development,0.5, Dry Sherry,True,Fl Oz
Ruby Red,1.5, Fresh ruby red grapefruit juice,True,Fl Oz
Chaplin,0.75, Ramazzotti Amaro,True,Fl Oz
Rouxby Red,0.25, Fresh lemon juice,True,Fl Oz
Rosemary Clementine Sparkle,0.75, Fresh lemon juice,True,Fl Oz
Chapel Hill,0.5, Fresh lemon juice,True,Fl Oz
Robin's Nest,0.5, White creme de cacao,True,Fl Oz
Chancellor Cocktail,0.5, Tawny port,True,Fl Oz
Carre Reprise,1.0, Sweet Vermouth,True,Fl Oz
Gilroy Cocktail,0.5, Dry Vermouth,True,Fl Oz
Redhead Martini,0.75, Simple Syrup,True,Fl Oz
Red Apple,0.5, Fresh lemon juice,True,Fl Oz
Canal Street Daisy,0.75, Fresh lemon juice,True,Fl Oz
Canadian Cocktail,0.5, Simple Syrup,True,Fl Oz
Purple Ruby,0.5, Grapefruit Juice,True,Fl Oz
Canadian Cherry,0.5, Maraschino liqueur,True,Fl Oz
Orange Smile,1.0, Grenadine,True,Fl Oz
Purple Passion Iced Tea,0.5, Gin,True,Fl Oz
Canadian Breeze,0.5, Fresh lemon juice,True,Fl Oz
Purple Passion,2.0, Concord grape juice,True,Fl Oz
Cameron's Kick Cocktail,0.5, Fresh lemon juice,True,Fl Oz
Georgia Mint Julep,1.5, Brandy,True,Fl Oz
California Lemonade,1.0, Fresh Lime Juice,True,Fl Oz
Boston Side Car ,0.75, Mr. Boston Triple Sec,True,Fl Oz
Cablegram,0.5, Simple Syrup,True,Fl Oz
Bull And Bear,1.0, Fresh lemon juice,True,Fl Oz
Brooklyn,1.0, Amer Picon or Torani Amer,True,Fl Oz
Brighton Punch,0.75, Benedictine,True,Fl Oz
Bourbon Renewal,0.5, Creme de Cassis,True,Fl Oz
Bourbon Highball,, Lemon twist,False,garnish
Bourbon And Elder,1.0, Angostura Bitters,True,Fl Oz
Bourbon Crusta,0.5, Triple Sec,True,Fl Oz
Bourbon Cooler,0.5, Grapefruit Juice,True,Fl Oz
Froupe Cocktail,1.0, Benedictine,True,Fl Oz
Bourbon A La Creme,0.5, Vanilla liqueur,True,Fl Oz
The Bone,0.5, Simple Syrup,True,Fl Oz
Bobby Burns Cocktail,1.0, Benedictine,True,Fl Oz
Bloody Scotsman,24.0, V8 cocktail juice,True,Fl Oz
Blood and Sand,0.5, Sweet Vermouth,True,Fl Oz
The Blinker,1.0, Raspberry Syrup,True,Fl Oz
Pike's Peak Cooler,1.0, Powdered Sugar,True,Fl Oz
Blarney Stone Cocktail,0.5, Triple Sec,True,Fl Oz
Pacman,1.0, Bitters,True,Fl Oz
Lemonade (Golden),1.0, Egg Yolk,True,Fl Oz
Black Hawk,1.0, Maraschino cherry,True,Fl Oz
Lemonade (Egg),1.0, Whole Egg,True,Fl Oz
Bensonhurst,1.0, Dry Vermouth,True,Fl Oz
Chocolate Daisy,1.0, Grenadine,True,Fl Oz
The Beautiful Day,2.0, Cold brewed green tea,True,Fl Oz
French Quarter,, Lemon quarter-wheel,False,garnish
Creme de Gin Cocktail,1.0, Egg White,True,Fl Oz
Creamy Screwdriver,6.0, Orange Juice,True,Fl Oz
Creamy Orange,0.75, Brandy,True,Fl Oz
Creamsicle,3.0, Orange Juice,True,Fl Oz
Beals Cocktail,0.5, Sweet Vermouth,True,Fl Oz
Coronation Cocktail,0.75, Dry Vermouth,True,Fl Oz
Cornell Cocktail,1.0, Egg White,True,Fl Oz
Combo,0.5, Triple Sec,True,Fl Oz
Basin Street,0.75, Fresh lemon juice,True,Fl Oz
Cole's Raspberry Cream,1.5, White creme de cacao,True,Fl Oz
Cognac Coupling,0.5, Anis,True,Fl Oz
Coffee Sour,1.0, Powdered Sugar,True,Fl Oz
Coffee Flip,1.0, Brandy,True,Fl Oz
Coffee Cocktail,1.0, Port,True,Fl Oz
Purple Mask,0.5, White creme de cacao,True,Fl Oz
Clove Cocktail,0.5, Muscatel Wine,True,Fl Oz
Clover Leaf Cocktail,1.0, Egg White,True,Fl Oz
Clover Club Cocktail,1.0, Egg White,True,Fl Oz
Priority Cocktail,0.5, Coffee liqueur,True,Fl Oz
Clamato Cocktail,3.0, Tomato Juice,True,Fl Oz
Cider Eggnog,0.5, Milk,True,Fl Oz
Chocolate Soldier,1.5, Gin,True,Fl Oz
Chocolate Flip,0.75, Sloe gin,True,Fl Oz
Chocolate Cocktail,1.0, Egg Yolk,True,Fl Oz
Chicago Fizz,1.0, Egg White,True,Fl Oz
Pretty In Pink,0.75, Creme de noyaux,True,Fl Oz
Cherry Wine Cocktail,0.5, Juice of a Lime,True,Fl Oz
Cherry Flip,1.5, cherry-flavored brandy,True,Fl Oz
Polynesian Cocktail,0.75, cherry-flavored brandy,True,Fl Oz
Chateau Briand's Rum Cow,2.0, Bitters,True,Fl Oz
Pink Pussycat,0.5, Grenadine,True,Fl Oz
Back Porch Swizzle,1.0, Pineapple Juice,True,Fl Oz
Canadian Pineapple,1.0, Lemon Juice,True,Fl Oz
Calm Voyage,1.0, Passion Fruit Syrup,True,Fl Oz
Pink Lemonade,0.25, Fresh Lime Juice,True,Fl Oz
Caledonia,1.0, Milk,True,Fl Oz
Caf_ di Amaretto ,, Whipped cream,False,garnish
Cafe De Paris Cocktail,1.0, Light cream,True,Fl Oz
Aztec's Mark,0.25, Benedictine,True,Fl Oz
Fontainebleau Special,0.5, Dry Vermouth,True,Fl Oz
Autumn Leaves,0.75, Sweet Vermouth,True,Fl Oz
Pickled Pink,0.5, Dill pickle brine,True,Fl Oz
Aquarius,1.0, Cranberry Juice,True,Fl Oz
Soul Kiss Cocktail,0.75, Dry Vermouth,True,Fl Oz
Pickled Martini,0.75, Sweet pickle brine,True,Fl Oz
Sloe Gin Flip,1.0, Sloe gin,True,Fl Oz
Angel's Share,0.25, Creme de Cassis,True,Fl Oz
Silver Stallion Fizz,, Carbonated Water,False,garnish
Silver King Cocktail,1.5, Gin,True,Fl Oz
American Trilogy,1.0, Applejack,True,Fl Oz
Silver Fizz,2.0, Gin,True,Fl Oz
Sherry Twist Cocktail,0.5, Dry Vermouth,True,Fl Oz
Sherry Sangaree,2.0, Cream sherry,True,Fl Oz
Petit Zinc,0.5, Sweet Vermouth,True,Fl Oz
Sherry Flip,1.5, Cream sherry,True,Fl Oz
Americana,2.0, Angostura Bitters,True,Fl Oz
Allegheny,0.5, Blackberry-flavored brandy,True,Fl Oz
Sevilla Cocktail,1.0, Port,True,Fl Oz
September Morn Cocktail,0.5, Juice of a Lime,True,Fl Oz
Peach Iced Tea,0.75, Fresh lemon juice,True,Fl Oz
Fantasio Cocktail,1.0, White creme de menthe,True,Fl Oz
Scotch Bird Flyer,0.5, Triple Sec,True,Fl Oz
Algonquin,1.0, Pineapple Juice,True,Fl Oz
Savannah,1.0, White creme de cacao,True,Fl Oz
Pink Rose Fizz,1.0, Egg White,True,Fl Oz
Ninotchka Cocktail,0.25, Fresh lemon juice,True,Fl Oz
Prairie Oyster,1.0, Catsup,True,Fl Oz
Prairie Chicken,, Pepper and Salt,False,garnish
Pousse L'Amour,0.5, Benedictine,True,Fl Oz
Puerto Apple,1.0, Lime Juice,True,Fl Oz
Akogare,0.75," Cold brewed black tea, preferably Japanese",True,Fl Oz
Prado,1.0, Maraschino,True,Fl Oz
Port Wine Flip,1.5, Port,True,Fl Oz
Port Wine Cobbler,,shaved ice,False,garnish
Nijinksy Blini,1.0, Peach puree,True,Fl Oz
Affinity Cocktail (whisky),1.0, Sweet Vermouth,True,Fl Oz
Plain Vermouth Cocktail,1.0, Orange Bitters,True,Fl Oz
Ping-Pong Cocktail,2.0, Sloe gin,True,Fl Oz
Moscow Mule,, Ginger beer,False,garnish
Phoebe Snow,0.5, Anis,True,Fl Oz
Affinity Cocktail,0.75, Fresh lemon juice,True,Fl Oz
Peggy Cocktail,0.25, Anis,True,Fl Oz
Peach Blow Fizz,1.0, Light cream,True,Fl Oz
Peach Blossom,2.0, Gin,True,Fl Oz
Mocha Express,0.75, Coffee liqueur,True,Fl Oz
Palmer Cocktail,0.5, Lemon Juice,True,Fl Oz
Mr. 404,0.75, Fresh lemon juice,True,Fl Oz
Mountain Cocktail,0.25, Dry Vermouth,True,Fl Oz
Morning Glory Fizz,1.0, Egg White,True,Fl Oz
Adderly Cocktail,2.0, Orange Bitters,True,Fl Oz
Fancy Brandy,0.25, Simple Syrup,True,Fl Oz
Montreal Gin Sour,0.5, Egg White,True,Fl Oz
Montezuma,1.0, Egg Yolk,True,Fl Oz
Miss Jones,0.5, Butterscotch schnapps,True,Fl Oz
Mint Gin Cocktail,1.5, Dry Vermouth,True,Fl Oz
Million-Dollar Cocktail,1.0, Egg White,True,Fl Oz
Millionaire Cocktail,0.5, Triple Sec,True,Fl Oz
Academic Review,0.5, Amaro Nonino,True,Fl Oz
Milk Punch,1.0, Milk,True,Fl Oz
Merry Widow Fizz,1.0, Egg White,True,Fl Oz
May Blossom Fizz,2.0, Swedish Punch,True,Fl Oz
19th Century,0.75, White creme de cacao,True,Fl Oz
Manila Fizz,1.0, Powdered Sugar,True,Fl Oz
1626,0.5, cherry-flavored brandy,True,Fl Oz
Maracuya Mosquito,0.5, Green Chartreuse,True,Fl Oz
Madras,1.0, Orange juice,True,Fl Oz
Absinthe Cocktail,1.5, Old Mr. Boston Anisette ,True,Fl Oz
Lychee Lucy,0.5, Fresh orange juice,True,Fl Oz
The Loop,0.5, Chile Syrup,True,Fl Oz
Long Island Iced Tea,0.75, Gin,True,Fl Oz
Fallen Leaves,0.25, Dry Vermouth,True,Fl Oz
L'italienne,0.25, Ramazzotti Amaro,True,Fl Oz
Rum Dubonnet,1.0, Lemon Juice,True,Fl Oz
Ruby Fizz,1.0, Egg White,True,Fl Oz
Limoncello Manzanilla Marmalade Sour,0.75, Manzanilla sherry,True,Fl Oz
Royal Purple Punch,,lemon,False,garnish
Royal Gin Fizz,2.0, Gin,True,Fl Oz
Royal Cocktail,0.5, Powdered Sugar,True,Fl Oz
Royal Clover Club Cocktail,1.0, Egg Yolk,True,Fl Oz
Lights On The Plaza,0.5, Simple Syrup,True,Fl Oz
Rococo,0.5, Triple Sec,True,Fl Oz
Rock & Rye Cooler,1.0, Lime Juice,True,Fl Oz
Rock & Rye Cocktail,1.5, Dry Vermouth,True,Fl Oz
Le Paradini,0.5, Grand Marnier,True,Fl Oz
Red Swizzle,2.0, Carbonated Water,True,Fl Oz
Lemon Drop,0.75, Fresh lemon juice,True,Fl Oz
Rebel Charge ,1.0, Orange Juice,True,Fl Oz
Rattlesnake Cocktail,1.0, Lemon Juice,True,Fl Oz
Ramos Fizz,1.0, Powdered Sugar,True,Fl Oz
San Francisco,0.75, Dry Vermouth,True,Fl Oz
Sand-Martini Cocktail,1.5, Gin,True,Fl Oz
Lemon Crush,0.5, Crema di limoncello,True,Fl Oz
Rye Whiskey Cocktail,2.0, Rye Whiskey,True,Fl Oz
Leaves Of Grass,0.5, Demerara Syrup,True,Fl Oz
Whiskey Flip,1.0, Blended whiskey,True,Fl Oz
L.A. Sunrise,2.0, Fresh orange juice,True,Fl Oz
White Rose Cocktail,1.0, Juice of a Lime,True,Fl Oz
White Plush,1.0, Powdered Sugar,True,Fl Oz
White Elephant,1.0, Egg White,True,Fl Oz
Whiskey Toddy (cold),2.0, Blended whiskey,True,Fl Oz
Kretchma Cocktail,0.25, Fresh lemon juice,True,Fl Oz
Whiskey Skin,2.0, blended whiskey,True,Fl Oz
Katana,0.5, Sake,True,Fl Oz
Ethel Duffy Cocktail,0.75, Triple Sec,True,Fl Oz
Daiquiri,0.75, Simple Syrup,True,Fl Oz
Wembley Cocktail,0.25, Apricot-Flavored Brandy,True,Fl Oz
Weep-No-More Cocktail,0.75, Brandy,True,Fl Oz
Jungle Juice,0.5, Triple Sec,True,Fl Oz
Wedding Belle Cocktail,0.75, Gin,True,Fl Oz
Waterloo,0.5, Mandarine Napoleon Liqueur,True,Fl Oz
Waterbury Cocktail,1.0, Egg White,True,Fl Oz
Washington Cocktail,2.0, Bitters,True,Fl Oz
The Jamaican Ten Speed,0.25, Creme de banana,True,Fl Oz
Twin Six Cocktail,0.25, Grenadine,True,Fl Oz
Jackie-O,0.5, Creme de Cassis,True,Fl Oz
Trois Rivieres,1.5, Triple Sec,True,Fl Oz
Tovarich Cocktail,0.5, Juice of a Lime,True,Fl Oz
Italian Screwdriver,3.0, Orange juice,True,Fl Oz
Ibiza,1.0, Grapefruit Juice,True,Fl Oz
Thunder,1.5, Brandy,True,Fl Oz
Huntsman Cocktail,0.5, Fresh Lime Juice,True,Fl Oz
Tequila Fizz,1.0, Lemon Juice,True,Fl Oz
Humpty Dumpty,0.5, Galliano,True,Fl Oz
Tequila Cocktail,4.0, Grenadine,True,Fl Oz
Temptation Cocktail,0.5, Anis,True,Fl Oz
Tahitian Tea,0.5, Vodka,True,Fl Oz
Limey ,0.5, Triple Sec,True,Fl Oz
Headless Horseman,, Ginger ale,False,garnish
Love Cocktail,0.5, Lemon Juice,True,Fl Oz
Los Angeles Cocktail,1.0, Whole Egg,True,Fl Oz
Long Island Tea,0.5, Light Rum,True,Fl Oz
Harvey Wallbanger,0.5, Galliano,True,Fl Oz
Lil Naue,0.5, Apricot-Flavored Brandy,True,Fl Oz
Harrington,1.0, Green Chartreuse,True,Fl Oz
El Profesor,0.5, Benedictine,True,Fl Oz
Leap Year Cocktail,0.5, Sweet Vermouth,True,Fl Oz
Lasky Cocktail,0.75, Gin,True,Fl Oz
Lady Love Fizz,1.0, Egg White,True,Fl Oz
Handball Cooler,0.5, Orange juice,True,Fl Oz
Hyatt's Jamaican Banana,0.5, Creme de banana,True,Fl Oz
H.P.W. Cocktail,1.5, Gin,True,Fl Oz
Hot Shot Margarita,1.5, Lemon or Lime Juice,True,Fl Oz
The Groupie,2.0, Citrus-flavored vodka,True,Fl Oz
Hot Brandy Flip,1.5, Brandy,True,Fl Oz
Grape Nehi,1.0, Fresh lemon juice,True,Fl Oz
Hole-in-One Cocktai,0.25, Lemon Juice,True,Fl Oz
Grapefruit Gimlet Royale,0.25, Fresh Lime Juice,True,Fl Oz
Hair Raiser,1.0, Lemon Juice,True,Fl Oz
