name,measurement,ingredient,bool
H. P. W. Cocktail,1 1/2 oz, Sweet Vermouth,True
I.A.P.,1/4 oz, Fernet-Branca,True
Hotel Plaza Cocktail,3/4 oz, Dry Vermouth,True
Hoffman House Cocktail,1 1/2 oz, Gin,True
Hawaiin Cocktail,1 oz, Pineapple Juice,True
White Russian,1 oz, Coffee liqueur,True
Greyhound,5 oz, Grapefruit Juice,True
Green Devil,1 1/2 oz, Green creme de menthe,True
Greenback,1 oz, Green creme de menthe,True
Grapefruit Cocktail,1 oz, Gin,True
Hotel D'alsace,2 oz, Irish Whiskey,True
Jamaica Granito,1 oz, Triple Sec,True
Gin Sling,1 oz, Water,True
Gin Milk Punch,2 oz, Gin,True
Horse's Neck (With A Kick),2 oz, Bourbon whiskey,True
Gin and It,1 oz, Sweet Vermouth,True
Gin Cocktail,2 oz, Bitters,True
West Side,3/4 oz, Fresh lemon juice,True
Gimlet ,1 oz, Powdered Sugar,True
Free Silver,1/2 oz, Powdered Sugar,True
Frankenjack Cocktail,3/4 oz, Dry Vermouth,True
Fog Horn,1 1/2 oz, Gin & ginger ale,True
Flying Dutchman,1 oz, Triple Sec,True
Hoot Mon Cocktail,3/4 oz, Sweet Vermouth,True
Fifty-Fifty Cocktail,1 1/2 oz, Dry Vermouth,True
Favorite Cocktail,3/4 oz, Dry Vermouth,True
Farmer's Cocktail,1/2 oz, Dry Vermouth,True
Warsaw Cocktail,1/2 oz, Blackberry-flavored brandy,True
Emerald Isle Cocktail,1 oz, Green creme de menthe,True
Du Barry Cocktail,3/4 oz, Dry Vermouth,True
Dry Martini (5-to-1),1/3 oz, Dry Vermouth,True
Dixie Cocktail,1 oz, Anisette,True
Delmonico No. 2,1 oz, Dry Vermouth,True
Hole-In-One,3/4 oz, Dry Vermouth,True
Vodka Stinger,1 oz, White creme de menthe,True
Caruso,1 oz, Dry Vermouth,True
Bulldog Highball,2 oz, Gin,True
Brown Cocktail,3/4 oz, Light Rum,True
Bronx Terrace Cocktail,1 1/2 oz, Dry Vermouth,True
Bronx Cocktail (Dry),1 oz, Dry Vermouth,True
Hill Dog,1/2 oz, Grand Marnier,True
Blue Devil Cocktail,1/2 or 1 ,Juice of Lemon or Lime,False
Blue Canary,3 oz, Grapefruit Juice,True
Blue Bird,1/2 oz, Triple Sec,True
Bloodhound Cocktail,1/2 oz, Sweet Vermouth,True
Billy Taylor,2 oz, Gin,True
Bijou Cocktail,3/4 oz, Green Chartreuse,True
Bermuda Rose ,1 1/2 oz, Apricot Flavored Brandy,True
Vodka Sour,2 oz, Vodka,True
Apricot Anisette Collins,1/2 oz, Apricot Flavored Brandy,True
Alexander's Sister Cocktail,1 oz, Green creme de menthe,True
Highland Cooler,1/2 oz, Simple Syrup,True
Alexander Cocktail No. 1,1 oz, Creme de Cacao (White),True
Adam and Eve,1 oz, Gin,True
Vodka Sling,1 oz, Fresh lemon juice,True
Jack Rose Cocktail,1/2 oz, Fresh Lime Juice,True
Tempter Cocktail,1 oz, Apricot Flavored Brandy,True
Special Rough Cocktail,1 1/2 oz, Brandy,True
Vodka Grasshopper,3/4 oz, Green creme de menthe,True
Singapore Sling,1 oz, Powdered Sugar,True
Saratoga Cocktail,2 oz, Bitters,True
High Cotton,1/2 oz, Pimm's No. 1 Cup,True
Polonaise,1 oz, Blackberry-flavored brandy,True
Vodka Gimlet,1 oz, Fresh Lime Juice,True
Merry Widow Cocktail No. 2,1 1/4 oz, cherry-flavored brandy,True
Lugger,1 oz, Apple Brandy,True
Jamaica Hop,1 oz, Creme de Cacao (White),True
Hebrides,1/2 oz, Maraschino liqueur,True
Hennessy Martini,1/2 oz, Lemon Juice,True
Vodka Daisy,1 oz, Fresh lemon juice,True
Heavenly Dram,1/2 oz, Pedro Ximenez sherry,True
Classic Cocktail,1 1/2 oz, Curacao,True
Cherry Sling,1/2 oz, Juice of a Lemon,True
Cherry Fizz,2 oz, cherry-flavored brandy,True
Vodka Cooler,1/2 oz, Simple Syrup,True
Carrol Cocktail,3/4 oz, Sweet Vermouth,True
Button Hook Cocktail,1/2 oz, Apricot Flavored Brandy,True
Bull's Eye,2 oz, Hard cider,True
Brantini,1 oz, Gin,True
Heather's Kiss,1/2 oz, Fresh lemon juice,True
Brandy Squirt,1 oz, Powdered Sugar,True
Brandy and Soda,, Club Soda,False
Brandy Milk Punch,2 oz, Brandy,True
Vodka Collins,3/4 oz, Fresh lemon juice,True
Brandy Crusta Cocktail,1 oz, Bitters,True
Heather Blush,1 oz, Strawberry liqueur,True
Jack Maples,1 oz, maple syrup (grade B or medium-amber),True
Brandy Alexander,1/2 oz, Brandy,True
Vodka and Tonic,, Tonic water,False
Apricot Cocktail,1/4 oz, Juice of Orange,True
Alexander Cocktail No. 2,1 oz, Brandy,True
After Dinner Cocktail,1 oz, Triple Sec,True
Harvest Moon,1 oz, Lillet Blanc,True
Red Raider,1/2 oz, Triple Sec,True
Vodka and Apple Juice,, Apple juice,False
Mint Julep (Southern Style),1 oz, Powdered Sugar,True
Limestone,, Collins Mix,False
Grounds For Divorce,3/4 oz, Kirschwasser,True
Gentleman's Cocktail,1/2 oz, Brandy,True
Dixie Julep,2 1/2 oz, Bourbon,True
Victory Collins,2 oz, Unsweetened Grape Juice,True
Buddy's Favorite,6 oz, Cold Water,True
Bourbon Cobbler,1 oz, Lemon Juice,True
Bourbon and Water,4 oz, Water,True
Greenpoint,1/2 oz, Yellow Chartreuse,True
Yellowjacket,2 oz, Orange Juice,True
Velvet Peach Hammer,3/4 oz, Peach schnapps,True
Grandfather,1 oz, Applejack,True
Goldrush,3/4 oz, Fresh lemon juice,True
Sake Martini,3 oz, Mr. Boston Gin,True
Godfather,3/4 oz, Amaretto,True
Jack-In-The-Box,1 oz, Pineapple Juice,True
Saronno,1 oz, Mr. Boston Five Star Brandy,True
Saronno Colada (Nutty Colada),3 oz, Coconut Milk,True
Saronno Rose,1/2 oz, Roses Lime Juice,True
Gilchrist,3/4 oz, Pear brandy,True
Frisco Sour,3/4 oz, Fresh lemon juice,True
Fratelli Cocktail,1/2 oz, Sweet Vermouth,True
Francis The Mule,1/2 oz, Coffee liqueur,True
Fox River Cocktail,1/2 oz, Dark creme de cacao,True
Flying Scotchman,1 oz, Sweet Vermouth,True
The Final Ward,3/4 oz, Maraschino liqueur,True
Martini ,3/4 oz, Dry Vermouth,True
Fancy Whiskey,1 oz, Angostura Bitters,True
Mandarine Sour,1 oz, Lemon Juice,True
Underneath The Mango Tree,1 oz, Mango-flavored vodka,True
Fancy-Free Cocktail,1/2 oz, Maraschino liqueur,True
Honeymoon Cocktail,3/4 oz, Benedictine,True
Twister,1/2 oz, Fresh Lime Juice,True
Everybody's Irish Cocktail,1 oz, Green creme de menthe,True
Trident,1/2 oz, Cynar,True
Top Banana,1 oz, Creme de banana,True
Emperor Norton's Mistress,1 1/2 oz, Bourbon whiskey,True
Easterner,1 oz, Fresh grapefruit juice,True
Toasted Drop,1 1/2 oz, Citrus-flavored vodka,True
Eastern Sour,1 1/2 oz, Orange juice,True
K. C. B. Cocktail,1 1/2 oz, Mr. Boston Gin,True
Easter Elchies,1/2 oz, Cherry Heering,True
Dufftown Flip,1/2 oz, Port,True
Harvard Cooler,1/2 oz, Simple Syrup,True
The Duboudreau Cocktail,3/4 oz, Dubonnet Rouge,True
Irish Whisky ,1/2 oz, Absinthe Substitute,True
Dubliner,1/2 oz, Sweet Vermouth,True
Double Standard Sour,3/4 oz, Gin,True
Dixie Whiskey Cocktail,1/2 oz, White creme de menthe,True
Hill Billy Highball,, Mountain Dew,False
The Titian,1/2 oz, Grand Marnier,True
Tiger Tanaka,1 oz, Slice peeled fresh ginger,True
Grenadine Rickey,1 1/2 oz, Grenadine,True
Thyme Collins,1 oz, Mint syrup,True
Tabby Cat,1 oz, Orange-flavored vodka,True
God Child,1 oz, Mr. Boston Vodka,True
Sweet Maria,1/2 oz, Amaretto,True
Dirty Harry,2 oz, Straight rye whiskey,True
Harvard Cocktail,3/4 oz, Sweet Vermouth,True
Gin and Milk Punch,2 oz, Mr. Boston Gin,True
Surf Rider,1/2 oz, Sweet Vermouth,True
Dinah Cocktail,3/4 oz, Fresh lemon juice,True
Tea Saronno,1 1/2 oz, Amaretto di Saronno,True
The Summer Of Love,2 oz, Rose water,True
Devil's Soul,1/2 oz, Mezcal,True
Deshler,1/2 oz, Dubonnet Rouge,True
T.N.T. No. 1,1 1/2 oz, Absinthe Substitute,True
Stupid Cupid,1/2 oz, Sloe gin,True
Derby,1/4 oz, Benedictine,True
Stockholm 75,3/4 oz, Citrus-flavored vodka,True
The Delmarva Cocktail,1/2 oz, Dry Vermouth,True
Sputnik,1 1/4 oz, Peach schnapps,True
Gotham,3 oz, Brandy,True
De La Louisiane,3/4 oz, Sweet Vermouth,True
The Debonair,1 oz, Ginger liqueur,True
Soviet,1/2 oz, Amontillado sherry,True
Daisy Dueller,3/4 oz, Fresh lemon juice,True
Sonic Blaster,1/2 oz, Light Rum,True
Creole Lady,1 1/2 oz, Madeira,True
Rum Coooler,2 oz, carbonated water,True
Siberian Sleighride,3/4 oz, White creme de cacao,True
Cotton Club Flip,1/2 oz, Honey-Currant Syrup,True
Golden Dawn,1/2 oz, Apricot-Flavored Brandy,True
Sidecar,1 oz, Triple Sec,True
Shalom,1 oz, Madeira,True
Commodore Cocktail,3/4 oz, White creme de cacao,True
Sea Breeze,4 oz, Cranberry Juice,True
Screwdriver,5 oz, Orange juice,True
Coffee Old-Fashioned,3/4 oz, Simple Syrup,True
Dry Martini,1/3 oz, Dry Vermouth,True
Salty Dog,1 1/2 oz, Vodka,True
Dr. Cook,1 oz, Lemon Juice,True
Dillatini Cocktail,3/4 oz, Dry Vermouth,True
Chi-Town Flip,3/4 oz, Tawny port,True
Chef's Pain,3/4 oz, Fresh Lime Juice,True
Sampan Shipwreck A,1/2 oz, Orange liqueur,True
Chas,1/4 oz, Amaretto,True
Goat's Delight,1 1/2 oz, Kirschwasser,True
Russian Bear Cocktail,1/2 oz, White creme de cacao,True
Character Development,1/2 oz, Coconut liqueur,True
Ruby Red,1 1/2 oz, Triple Sec,True
Chaplin,3/4 oz, Dry Sherry,True
Rouxby Red,1 1/2 oz, Grapefruit-flavored vodka,True
Rosemary Clementine Sparkle,1 1/2 oz, Vodka,True
Chapel Hill,1/2 oz, Triple Sec,True
Robin's Nest,1 oz, Cranberry Juice,True
Chancellor Cocktail,1/2 oz, Dry Vermouth,True
Cafe di Saronno,, Hot Black Coffee,False
Carre Reprise,1 oz, Cognac,True
Gilroy Cocktail,3/4 oz, Gin,True
Redhead Martini,3/4 oz, Fresh lemon juice,True
Red Apple,1 oz, Apple juice,True
Canal Street Daisy,1 oz, Orange juice,True
Canadian Cocktail,1/2 oz, Triple Sec,True
Purple Ruby,1 1/2 oz, Pomegranate juice,True
Canadian Cherry,1 1/2 oz, Canadian whisky,True
Orange Smile,1 oz, Juice of Orange,True
Purple Passion Iced Tea,1/2 oz, Light Rum,True
Canadian Breeze,3/4 oz, Pineapple Juice,True
Purple Passion,2 oz, Grapefruit Juice,True
Cameron's Kick Cocktail,3/4 oz, Irish Whiskey,True
Georgia Mint Julep,1/4 oz, Simple Syrup,True
California Lemonade,1 oz, Fresh lemon juice,True
Boston Side Car ,3/4 oz, Mr. Boston Rum,True
Cablegram,1 oz, Fresh lemon juice,True
Bull And Bear,3/4 oz, Orange curacao,True
Brooklyn,1/2 oz, Sweet Vermouth,True
Brighton Punch,3/4 oz, Brandy,True
Bourbon Renewal,1 oz, Fresh lemon juice,True
Bourbon Highball,, Ginger ale or soda water,False
Bourbon And Elder,3/4 oz, Elderflower liqueur,True
Bourbon Crusta,2 oz, Bourbon whiskey,True
Bourbon Cooler,1/2 oz, Fresh lemon juice,True
Froupe Cocktail,1 1/2 oz, Sweet Vermouth,True
Bourbon A La Creme,1 oz, Dark creme de cacao,True
The Bone,1/2 oz, Fresh Lime Juice,True
Bobby Burns Cocktail,1 1/2 oz, Sweet Vermouth,True
Bloody Scotsman,24 oz, Tomato Juice,True
White Cargo Cocktail,1 oz, Mr. Boston Gin,True
Blood and Sand,1/2 oz, cherry-flavored brandy,True
The Blinker,1 1/2 oz, Grapefruit Juice,True
Pike's Peak Cooler,1/2 oz, Juice of a Lemon,True
Blarney Stone Cocktail,1/2 oz, Anisette,True
Pacman,1 oz, Grenadine,True
Lemonade (Golden),2 oz, Powdered Sugar,True
Black Hawk,1 1/2 oz, Sloe gin,True
Lemonade (Egg),2 oz, Powdered Sugar,True
Bensonhurst,2 oz, Straight rye whiskey,True
Chocolate Daisy,1/2 oz, Powdered Sugar,True
The Beautiful Day,3/4 oz, Rhubarb Syrup,True
French Quarter,3/4 oz, Lillet Blanc,True
Creme de Gin Cocktail,1/2 oz, White creme de menthe,True
Creamy Screwdriver,1 oz, Egg Yolk,True
Creamy Orange,1 oz, Cream sherry,True
Creamsicle,1 1/2 oz, Milk,True
Cowboy Cocktail,1 oz, Light cream,True
Beals Cocktail,1/2 oz, Dry Vermouth,True
Coronation Cocktail,3/4 oz, Dubonnet,True
Cornell Cocktail,1 oz, Maraschino,True
Combo,1 oz, Brandy,True
Basin Street,3/4 oz, Triple Sec,True
Cole's Raspberry Cream,1 1/2 oz, Raspberry Ice Cream,True
Cognac Coupling,1 oz, Tawny port,True
Coffee Sour,1 oz, Lemon Juice,True
Coffee Flip,1 oz, Powdered Sugar,True
Coffee Cocktail,1 oz, Powdered Sugar,True
Purple Mask,1 oz, Concord grape juice,True
Clove Cocktail,1/2 oz, Sloe gin,True
Clover Leaf Cocktail,2 oz, Grenadine,True
Clover Club Cocktail,2 oz, Grenadine,True
Priority Cocktail,1/2 oz, Calvados,True
Clamato Cocktail,1 oz, Clam Juice,True
Cider Eggnog,1 oz, Powdered Sugar,True
Chocolate Soldier,3/4 oz, Dubonnet,True
Chocolate Flip,1 oz, Powdered Sugar,True
Chocolate Cocktail,1 1/2 oz, Yellow Chartreuse,True
Chicago Fizz,1 oz, Powdered Sugar,True
Pretty In Pink,1/2 oz, Cranberry Juice,True
Cherry Wine Cocktail,3/4 oz, Vodka,True
Cherry Flip,1 oz, Powdered Sugar,True
Cherry Cooler,, Cola,False
Polynesian Cocktail,1 1/2 oz, Vodka,True
Chateau Briand's Rum Cow,1 oz, Sugar,True
Champagne Velvet,5 oz, Chilled Champagne,True
Pink Pussycat,2 oz, Pineapple or grapefruit juice,True
Back Porch Swizzle,1/2 oz, Dry Vermouth,True
Canadian Pineapple,1 oz, Pineapple Juice,True
Calm Voyage,1/2 oz, Light Rum,True
Pink Lemonade,1/4 oz, Triple Sec,True
Caledonia,1 oz, Brandy,True
Caf_ di Amaretto ,1 oz, Amaretto,True
Cafe De Paris Cocktail,1 oz, Anis,True
Aztec's Mark,1/2 oz, White creme de cacao,True
Fontainebleau Special,1 oz, Anisette,True
Suntan,2 oz, Orange Juice,True
Sunburn,2 oz, Grapefruit Juice,True
Suissesse Cocktail,1 oz, Egg White,True
Strawberry Sunries,1/2 oz, Grenadine,True
Autumn Leaves,3/4 oz, Apple Brandy,True
Pickled Pink,1 oz, Aquavit,True
Aquarius,1/2 oz, cherry-flavored brandy,True
Soul Kiss Cocktail,1 1/2 oz, Dubonnet,True
Pickled Martini,1/4 oz, Dry Vermouth,True
Sloe Gin Flip,1 oz, Powdered Sugar,True
Angel's Share,1/2 oz, Amaro,True
Silver Stallion Fizz,2 oz, Gin,True
Silver King Cocktail,1/4 oz, Juice of a Lemon,True
American Trilogy,1 oz, Straight rye whiskey,True
Silver Fizz,1 oz, Powdered Sugar,True
Sherry Twist Cocktail,1/2 oz, Brandy,True
Sherry Sangaree,1 oz, Water,True
Sherry Milk Punch,2 oz, Cream sherry,True
Petit Zinc,1/2 oz, Triple Sec,True
Sherry Flip,1 oz, Powdered Sugar,True
Sherry-and-Egg Cocktail,2 oz, cream sherry,True
Americana,1/2 oz, Simple Syrup,True
Allegheny,1 oz, Dry Vermouth,True
Sevilla Cocktail,1 oz, Whole Egg,True
September Morn Cocktail,1 oz, Light Rum,True
Peach Iced Tea,1/2 oz, Orange curacao,True
Fantasio Cocktail,3/4 oz, Dry Vermouth,True
Scotch Bird Flyer,1 oz, Egg Yolk,True
Algonquin,1 oz, Dry Vermouth,True
Savannah,1 oz, Gin,True
Pink Rose Fizz,1 oz, Powdered Sugar,True
Ninotchka Cocktail,1/2 oz, White creme de cacao,True
Prairie Oyster,1 oz, Worcestershire Sauce,True
Prairie Chicken,1 oz, Whole Egg,True
Pousse L'Amour,1 oz, Egg Yolk,True
Puerto Apple,3/4 oz, Light Rum,True
Akogare,3/4 oz, Ginger syrup,True
Prado,3/4 oz, Lemon Juice,True
Port Wine Flip,1 oz, Powdered Sugar,True
Port Wine Cobbler,2 oz, carbonated water,True
Nijinksy Blini,1 oz, Peach schnapps,True
Affinity Cocktail (whisky),1 oz, Dry Vermouth,True
Plain Vermouth Cocktail,1 oz, Sweet Vermouth,True
Ping-Pong Cocktail,1 oz, Egg White,True
Moscow Mule,1/2 oz, Fresh Lime Juice,True
Phoebe Snow,1 1/2 oz, Brandy,True
Affinity Cocktail,3/4 oz, Maraschino liqueur,True
Peggy Cocktail,1 1/2 oz, Gin,True
Peach Blow Fizz,1 oz, Powdered Sugar,True
Peach Blossom,1/2 oz, Powdered Sugar,True
Passion Mimosa,, Chilled Champagne,False
Mocha Express,3/4 oz, Irish cream liqueur,True
Palmer Cocktail,1 oz, Bitters,True
Mr. 404,3/4 oz, Elderflower liqueur,True
Mountain Cocktail,1/4 oz, Lemon Juice,True
Morning Glory Fizz,1 oz, Powdered Sugar,True
Adderly Cocktail,3/4 oz, Maraschino liqueur,True
Fancy Brandy,1/4 oz, Triple Sec,True
Montreal Gin Sour,1 oz, Lemon Juice,True
Montezuma,1 oz, Madeira,True
Miss Jones,1 oz, Fresh lemon juice,True
Mint Gin Cocktail,1 oz, White Port Wine,True
Mint Collins,2 oz, Mint-Flavored Gin,True
Million-Dollar Cocktail,1 oz, Grenadine,True
Millionaire Cocktail,1/4 oz, Grenadine,True
Academic Review,1/2 oz, Applejack,True
Milk Punch,2 oz, Blended whiskey,True
Merry Widow Fizz,1/2 oz, Juice of a Lemon,True
May Blossom Fizz,1/2 oz, Juice of a Lemon,True
Mary Garden Cocktail,3/4 oz, Dry Vermouth,True
19th Century,3/4 oz, Fresh lemon juice,True
Manila Fizz,1 oz, Whole Egg,True
1626,3/4 oz, Gingerbread liqueur,True
Maracuya Mosquito,1 1/2 oz, Vodka,True
Madras,4 oz, Cranberry Juice,True
Absinthe Cocktail,2 oz, Water,True
Lychee Lucy,1/2 oz, Lychee liqueur,True
Vodka Martini,3/4 oz, Dry Vermouth,True
The Loop,1/2 oz, White creme de cacao,True
Long Island Iced Tea,3/4 oz, Blanco tequila,True
Fallen Leaves,3/4 oz, Sweet Vermouth,True
L'italienne,1/4 oz, Lillet Blanc,True
Rum Dubonnet,1 1/2 oz, Dubonnet,True
Ruby Fizz,1 oz, Powdered Sugar,True
Limoncello Manzanilla Marmalade Sour,3/4 oz, Limoncello,True
Royal Purple Punch,,ginger ale,False
Royal Gin Fizz,1 oz, Powdered Sugar,True
Royal Cocktail,1/2 oz, Juice of a Lemon,True
Royal Clover Club Cocktail,1 oz, Grenadine,True
Lights On The Plaza,1/2 oz, Fresh lemon juice,True
Rococo,1 oz, Orange Juice,True
Rock & Rye Cooler,1 1/2 oz, Vodka,True
Rock & Rye Cocktail,1 oz, White Port Wine,True
Le Paradini,1/2 oz, Raspberry-flavored liqueur,True
Red Swizzle,1 oz, Powdered Sugar,True
Lemon Drop,1 1/2 oz, lemon-flavored vodka,True
Rebel Charge ,1/2 oz, Triple Sec,True
Rattlesnake Cocktail,1 oz, Egg White,True
Ramos Fizz,1 oz, Egg White,True
San Francisco,3/4 oz, Sweet Vermouth,True
Sand-Martini Cocktail,1 1/2 oz, Sweet Vermouth,True
Sake Martini (Sakini),3 oz, Gin,True
Lemon Crush,1 1/2 oz, Citrus-flavored vodka,True
Rye Whiskey Cocktail,1 oz, Powdered Sugar,True
Leaves Of Grass,1/2 oz, Old Tom gin,True
Widow's Dream,1 oz, Whole Egg,True
Whiskey Flip,1 oz, Powdered Sugar,True
L.A. Sunrise,1 oz, Creme de banana,True
White Rose Cocktail,1 oz, Orange Juice,True
White Plush,1 oz, Milk,True
White Elephant,1 oz, Sweet Vermouth,True
Whiskey Toddy (cold),2 oz, Water,True
Kretchma Cocktail,1 oz, White creme de cacao,True
Whiskey Skin,,boiling water,False
Whiskey Milk Punch,2 oz, Blended whiskey,True
Katana,1 1/2 oz, Vodka,True
Ethel Duffy Cocktail,3/4 oz, White creme de menthe,True
Daiquiri,3/4 oz, Fresh Lime Juice,True
Wembley Cocktail,1 1/2 oz, Gin,True
Weep-No-More Cocktail,3/4 oz, Dubonnet,True
Jungle Juice,1 oz, Light Rum,True
Wedding Belle Cocktail,1 1/2 oz, cherry-flavored brandy,True
Waterloo,3 oz, Orange Juice,True
Waterbury Cocktail,1/4 oz, Juice of a Lemon,True
Washington Cocktail,3/4 oz, Brandy,True
The Jamaican Ten Speed,3/4 oz, Melon liqueur,True
Twin Six Cocktail,1/2 oz, Sweet Vermouth,True
Jackie-O,1/2 oz, each Citrus-flavored vodka and orange-flavored vodka,True
Tropical Heart,, Hot Apple Cider,False
Trois Rivieres,1 oz, Dubonnet,True
Tovarich Cocktail,3/4 oz, Kummel,True
Italian Screwdriver,1 1/2 oz, Citrus-flavored vodka,True
T.N.T. Cocktail No. 2,, Tonic,False
T.N.T. Cocktail No. 1,1 1/2 oz, Anis,True
Ibiza,1/2 oz, Campari,True
Thunder,1 oz, Egg Yolk,True
Huntsman Cocktail,1/2 oz, Jamaica Rum,True
Tequila Fizz,3/4 oz, Grenadine,True
Humpty Dumpty,1 oz, Orange juice,True
Tequila Cocktail,1/2 oz, Juice of a Lemon,True
Temptation Cocktail,1/2 oz, Triple Sec,True
Tchoupitolas Street Guzzle,, Ginger beer,False
Tahitian Tea,1/2 oz, Light Rum,True
Limey ,1 oz, Lime Liqueur,True
Headless Horseman,3 oz, Angostura Bitters,True
Love Cocktail,1 oz, Egg White,True
Los Angeles Cocktail,1 oz, Powdered Sugar,True
Long Island Tea,1/2 oz, Gin,True
Harvey Wallbanger,4 oz, Fresh orange juice,True
Lime Giant,, Lemon-lime soda,False
Lil Naue,1/2 oz, Port,True
Harrington,1/4 oz, Triple Sec,True
El Profesor,1/2 oz, Punt e Mes,True
Leap Year Cocktail,1/2 oz, Orange Flavored Gin,True
Lasky Cocktail,3/4 oz, Swedish Punch,True
Lady Love Fizz,1/2 oz, Juice of a Lemon,True
Handball Cooler,, Soda water,False
Hyatt's Jamaican Banana,1/2 oz, White creme de cacao,True
H.P.W. Cocktail,1 1/2 oz, Sweet Vermouth,True
Hot Shot Margarita,1 oz, Hot Shot Tropical Fruit Liqueur,True
The Groupie,1/2 oz, Superfine sugar,True
Hot Brandy Flip,1 oz, Powdered Sugar,True
Grape Nehi,1 oz, Raspberry-flavored liqueur,True
Hole-in-One Cocktai,3/4 oz, Vermouth,True
Grapefruit Gimlet Royale,1 oz, Fresh grapefruit juice,True
Hair Raiser,1/2 oz, Rock and Rye,True
Godmother,3/4 oz, Amaretto,True
Green Opal,1/2 oz, Anisette,True
Green Hornet (Dry),, Lemon-lime soda,False
Green Fizz,1 oz, Egg White,True
Godchild,1 oz, Amaretto,True
Grape Vodka Froth,1 oz, Grape Juice,True
Grapefruit Nog,1/2 oz, Grapefruit Juice,True
Golden Slipper,2 oz, Apricot-Flavored Brandy,True
Golden Freindship,, Sweet Vermouth,False
Golden Frappe,2 oz, Lemon Juice,True
Glass Tower,1 oz, Peach schnapps,True
Golden Fizz,1/2 oz, Powdered Sugar,True
Gloom Lifter,1/2 oz, Brandy,True
Glogg,2 oz, Dried Orange Peel,True
Georgia Peach,1/2 oz, Peach schnapps,True
Georgia Mule,1 1/2 oz, Vodka,True
Gentle Ben,1 oz, Gin,True
East India Cocktail No. 1,1/2 oz, Jamaica Rum,True
General Harrison's Eggnog,1 oz, Powdered Sugar,True
Gables Collins,1 oz, Creme de noyaux,True
Frozen Brandy and Rum,1 oz, Light Rum,True
Frozen Apple,1 oz, Lime Juice,True
Frisky Witch,1 oz, Sambuca,True
Froth Blower Cocktail,2 oz, Gin,True
French Martini,3/4 oz, Black raspberry liqueur,True
Flatiron Martini,1 1/2 oz, Orange-flavored vodka,True
Favourite Cocktail,3/4 oz, Dry Vermouth,True
Electric Jam,1/2 oz, Blue curacao,True
Fairy Belle Cocktail,1 oz, Grenadine,True
Duke Cocktail,1 oz, Orange Juice,True
Dreamy Dorini Smoking Martini,1/2 oz," Smoky Scotch, such as Laphroaig",True
Dubonnet Highball,,ginger ale,False
Dubonnet Fizz,1/4 oz, Juice of a Lemon,True
Dubonnet Cocktail,3/4 oz, Gin,True
Doctor Cook,1 oz, Lemon Juice,True
Desert Sunrise,1 1/2 oz, Fresh orange juice,True
Dillatini,3/4 oz, Dry Vermouth,True
Devil's Cocktail,1 1/2 oz, Port,True
Derby Fizz,1 oz, Powdered Sugar,True
Cubeltini,5,Fresh mint leaves,False
Crocodile Cooler,1 oz, Melon liqueur,True
Cosmopolitan,1/2 oz, Fresh Lime Juice,True
Dream Cocktail,3/4 oz, Triple Sec,True
Jean Lafitte Cocktail,1/2 oz, Triple Sec,True
Japanese Fizz,1 oz, Powdered Sugar,True
Citronella Cooler,1 oz, Fresh Lime Juice,True
North Pole Cocktail,1/2 oz, Lemon Juice,True
The Cinquecento,1/2 oz, Benedictine,True
New Orleans Gin Fizz,1/2 oz, Juice of a Lime,True
Napoleon,1/2 oz, Curacao,True
Zombie,1 oz, 151-Proof Rum,True
Kiss the Boys Goodbye,3/4 oz, Brandy,True
X.Y.Z. Cocktail,1/2 oz, Triple Sec,True
K.G.B. Cocktail,1 1/2 oz, Gin,True
Eye-Opener,1/2 oz, Powdered Sugar,True
Wiki Waki Woo,1/2 oz, 151-Proof Rum,True
Elk's Own Cocktail,1 1/2 oz, Blended whiskey,True
Eggnog Supreme,1 oz, Sugar,True
Egg Sour,1 oz, Powdered Sugar,True
White Lion Cocktail,1 oz, Fresh lemon juice,True
White Lily Cocktail,3/4 oz, Triple Sec,True
Ice Cream Flip,1 oz, Maraschino,True
Outrigger,1 oz, Lime Vodka,True
Opera Cocktail,1/2 oz, Dubonnet,True
Virginia Dare,2 oz, Dark rum,True
Opening Cocktail,1/2 oz, Sweet Vermouth,True
Queen Bee,1 oz, Coffee-flavored brandy,True
Van Vleet,1 oz, Maple Syrup,True
Zaza Cocktail,3/4 oz, Dubonnet,True
The Vacation Cocktail,3/4 oz, Fresh Lime Juice,True
Dolores,1 oz, Cherry liqueur,True
Vesuvio,1/2 oz, Juice of a Lemon,True
Urban Anxiety,1 oz, Sweet Vermouth,True
Virgin,1/2 oz, White creme de menthe,True
Tropica Cocktail,3 oz, Pineapple Juice,True
Vermouth Cassis,1 1/2 oz, Dry Vermouth,True
Verboten,1 oz, Forbidden Fruit,True
Velvet Hammer No. 2,1 oz, White creme de cacao,True
Velvet Hammer No. 1,1 oz, Creme de Cacao,True
Ulanda Cocktail,3/4 oz, Triple Sec,True
Torridora Cocktail,1/2 oz, Coffee-flavored brandy,True
Boston Sour,1 oz, Powdered Sugar,True
Three Miller Cocktail,2 oz, Dark rum,True
Bird-of-Paradise Fizz,1 oz, Powdered Sugar,True
Biffy Cocktail,1 oz, Swedish Punch,True
Between-The-Sheets Cocktail,1/2 oz, Brandy,True
Third-Rail Cocktail,3/4 oz, Apple Brandy,True
Bentley,1 oz, Dubonnet,True
Tahiti Club,1/2 oz, Fresh lemon juice,True
Barton Special,1/4 oz, Scotch,True
